inlet_temperature_c,inlet_pressure_bar_abs,outlet_co_conversion_pct,outlet_methane_yield_pct,peak_temperature_c,outlet_pressure_bar_abs,status,terminal_event,solver_function_evaluations,message
307.5,2.4,95.17726735533373,84.02939111960613,492.40704013989466,2.2848652103717466,completed,,440,The solver successfully reached the end of the integration interval.
311.25,2.4,95.11012609163566,84.08964258445032,496.08385814865744,2.2838929887701473,completed,,415,The solver successfully reached the end of the integration interval.
315.0,2.4,94.98760321505198,84.00807341134289,499.6768664358874,2.282966966430195,completed,,464,The solver successfully reached the end of the integration interval.
318.75,2.4,94.82236314822505,83.81712152815908,503.1850024377926,2.282085515705752,completed,,458,The solver successfully reached the end of the integration interval.
322.5,2.4,94.62494790078053,83.54788393788002,506.6092367225747,2.2812461718817403,completed,,452,The solver successfully reached the end of the integration interval.
326.25,2.4,94.40339511166744,83.22625931468049,509.95161864042245,2.280445850215623,completed,,452,The solver successfully reached the end of the integration interval.
330.0,2.4,94.16327066583416,82.871068769148,513.215497437952,2.2796811440732307,completed,,446,The solver successfully reached the end of the integration interval.
333.75,2.4,93.90806784836582,82.49431090299053,516.4048734995055,2.278948405764333,completed,,443,The solver successfully reached the end of the integration interval.
337.5,2.4,93.63966141948609,82.10260001321981,519.5239458317433,2.2782449899736723,completed,,456,The solver successfully reached the end of the integration interval.
341.25,2.4,93.35909229869313,81.6994331364897,522.577453192836,2.2775670895445432,completed,,459,The solver successfully reached the end of the integration interval.
345.0,2.4,93.06671961797461,81.28634085050047,525.5698075093471,2.2769126880141712,completed,,455,The solver successfully reached the end of the integration interval.
348.75,2.4,92.76273791864095,80.8641945275762,528.5052942528938,2.2762792397443286,completed,,488,The solver successfully reached the end of the integration interval.
350.0,2.4,92.65882164924659,80.72153247920575,529.4717928237435,2.2760726052314726,completed,,481,The solver successfully reached the end of the integration interval.
352.5,2.4,92.44722399376563,80.43353488912717,531.3880138040649,2.2756646885173666,completed,,487,The solver successfully reached the end of the integration interval.
356.25,2.4,92.12022612572613,79.99479400619661,534.2217797286966,2.275067219949985,completed,,481,The solver successfully reached the end of the integration interval.
360.0,2.4,91.78178910695128,79.54835884453266,537.0107560089243,2.2744852272682534,completed,,494,The solver successfully reached the end of the integration interval.
363.75,2.4,91.43196267166299,79.09458932279888,539.7575810127071,2.2739172838029265,completed,,500,The solver successfully reached the end of the integration interval.
367.5,2.4,91.07080422827188,78.63382261295956,542.4660303397333,2.273362118136786,completed,,487,The solver successfully reached the end of the integration interval.
371.25,2.4,90.6983792010533,78.16637642896326,545.1390875329454,2.2728185941185357,completed,,496,The solver successfully reached the end of the integration interval.
375.0,2.4,90.31476198885187,77.69254893861198,547.7785633050307,2.272285694265272,completed,,490,The solver successfully reached the end of the integration interval.
300.0,3.0999999999999996,96.77522615431627,87.83779212932588,494.29170724359074,3.0112435925589227,completed,,529,The solver successfully reached the end of the integration interval.
303.75,3.0999999999999996,96.64637217216706,87.65898955728171,497.82665961527266,3.010571608588873,completed,,532,The solver successfully reached the end of the integration interval.
307.5,3.0999999999999996,96.49633998051443,87.41379724910433,501.29133546855724,3.0099318129176553,completed,,532,The solver successfully reached the end of the integration interval.
311.25,3.0999999999999996,96.32949814504941,87.12376528920187,504.6856974827963,3.009321638365567,completed,,539,The solver successfully reached the end of the integration interval.
315.0,3.0999999999999996,96.14896135262552,86.80458403162483,508.0112014444027,3.008738377196306,completed,,542,The solver successfully reached the end of the integration interval.
318.75,3.0999999999999996,95.95667481396329,86.4661897520431,511.2699332333799,3.008179360554588,completed,,539,The solver successfully reached the end of the integration interval.
322.5,3.0999999999999996,95.75367464924821,86.11408491736793,514.4644643638354,3.0076420902660685,completed,,542,The solver successfully reached the end of the integration interval.
326.25,3.0999999999999996,95.54040880017935,85.75099645090528,517.5984766426782,3.007124307442189,completed,,522,The solver successfully reached the end of the integration interval.
330.0,3.0999999999999996,95.31701098832258,85.37822124075473,520.6749707730008,3.0066240084331595,completed,,539,The solver successfully reached the end of the integration interval.
333.75,3.0999999999999996,95.08349493427042,84.99647092096052,523.697087744275,3.006139286193697,completed,,503,The solver successfully reached the end of the integration interval.
337.5,3.0999999999999996,94.83978232935493,84.6061584015697,526.669273267932,3.0056688739040656,completed,,496,The solver successfully reached the end of the integration interval.
341.25,3.0999999999999996,94.58583261088773,84.2076949555317,529.5934575352259,3.0052112639848203,completed,,499,The solver successfully reached the end of the integration interval.
345.0,3.0999999999999996,94.32159386565138,83.80143431181449,532.4734223747897,3.0047652478984075,completed,,505,The solver successfully reached the end of the integration interval.
348.75,3.0999999999999996,94.04702131553611,83.38770782775849,535.3124527970716,3.004329753673387,completed,,524,The solver successfully reached the end of the integration interval.
350.0,3.0999999999999996,93.95319426353743,83.2481945350315,536.2500002804663,3.0041867594040537,completed,,511,The solver successfully reached the end of the integration interval.
352.5,3.0999999999999996,93.76207884465262,82.96682777601211,538.1120077431373,3.0039038284367403,completed,,498,The solver successfully reached the end of the integration interval.
356.25,3.0999999999999996,93.46673890980956,82.53908734505072,540.8758090932969,3.0034866222031593,completed,,504,The solver successfully reached the end of the integration interval.
360.0,3.0999999999999996,93.16098345240576,82.10476299564301,543.6069060622704,3.003077375671004,completed,,510,The solver successfully reached the end of the integration interval.
363.75,3.0999999999999996,92.84480337630744,81.66411481694387,546.3056254579583,3.002675408924543,completed,,517,The solver successfully reached the end of the integration interval.
367.5,3.0999999999999996,92.5181998519766,81.21738604672053,548.9744378131611,3.002280111378529,completed,,506,The solver successfully reached the end of the integration interval.
371.25,3.0999999999999996,92.18118309893359,80.76480690382381,551.6164881356057,3.001890934142795,completed,,515,The solver successfully reached the end of the integration interval.
375.0,3.0999999999999996,91.83375184113214,80.3065667462871,554.2319064894182,3.0015075479134463,completed,,522,The solver successfully reached the end of the integration interval.
300.0,3.8,97.42847294300675,89.79729018138165,500.0227647708622,3.727019794304179,completed,,555,The solver successfully reached the end of the integration interval.
303.75,3.8,97.2892877068662,89.51045131133178,503.4095127511624,3.7265417370028,completed,,568,The solver successfully reached the end of the integration interval.
307.5,3.8,97.14008746868693,89.20485765341539,506.7357488382297,3.7260838240498924,completed,,574,The solver successfully reached the end of the integration interval.
311.25,3.8,96.98168878597157,88.88577426012995,510.00259938571844,3.7256439384320172,completed,,564,The solver successfully reached the end of the integration interval.
315.0,3.8,96.81441274738746,88.55581940618855,513.2123516303822,3.7252201706399815,completed,,570,The solver successfully reached the end of the integration interval.
318.75,3.8,96.63831125218813,88.21622979795919,516.3674977029218,3.7248108299185847,completed,,567,The solver successfully reached the end of the integration interval.
322.5,3.8,96.45331955119185,87.86765016350635,519.4708095781649,3.724414430889047,completed,,573,The solver successfully reached the end of the integration interval.
326.25,3.8,96.25933456316457,87.51051206640895,522.5255067534024,3.7240296700261637,completed,,559,The solver successfully reached the end of the integration interval.
330.0,3.8,96.05624639234406,87.1451761326868,525.5334930256956,3.723655401260874,completed,,552,The solver successfully reached the end of the integration interval.
333.75,3.8,95.84394880705418,86.77197379250525,528.4983064709422,3.723290614265831,completed,,561,The solver successfully reached the end of the integration interval.
337.5,3.8,95.62234179762376,86.39121693890243,531.421924795867,3.7229344157147612,completed,,555,The solver successfully reached the end of the integration interval.
341.25,3.8,95.39133238771595,86.00319966154983,534.3065495990601,3.722586013849092,completed,,550,The solver successfully reached the end of the integration interval.
345.0,3.8,95.1508365213715,85.60819970131,537.1552852820955,3.7222447051927174,completed,,547,The solver successfully reached the end of the integration interval.
348.75,3.8,94.9007767781778,85.20647790172237,539.9707932039936,3.7219098632548575,completed,,537,The solver successfully reached the end of the integration interval.
350.0,3.8,94.81528647474174,85.07111999770216,540.90094604954,3.721799587928278,completed,,537,The solver successfully reached the end of the integration interval.
352.5,3.8,94.64108574890624,84.79828025536685,542.7533942368267,3.7215809289602393,completed,,533,The solver successfully reached the end of the integration interval.
356.25,3.8,94.37170409636414,84.38383772748732,545.5062183930346,3.7212574023573937,completed,,527,The solver successfully reached the end of the integration interval.
360.0,3.8,94.09258155437203,83.9633670387923,548.2301839593155,3.7209388353589072,completed,,517,The solver successfully reached the end of the integration interval.
363.75,3.8,93.80367740554581,83.53707239223966,550.9279777508538,3.720624825700563,completed,,552,The solver successfully reached the end of the integration interval.
367.5,3.8,93.50496037203119,83.10514548430706,553.5987482763672,3.7203150113334873,completed,,539,The solver successfully reached the end of the integration interval.
371.25,3.8,93.1964082407194,82.66776743351771,556.2466333247365,3.7200090659335965,completed,,538,The solver successfully reached the end of the integration interval.
375.0,3.8,92.87800871785007,82.22510857366754,558.8719379451626,3.7197066946290946,completed,,548,The solver successfully reached the end of the integration interval.
300.0,4.5,97.84307251041369,91.10801173039484,504.0060012703992,4.438055851174281,completed,,585,The solver successfully reached the end of the integration interval.
303.75,4.5,97.71355059870108,90.8132155740772,507.3134237286886,4.437685562235803,completed,,595,The solver successfully reached the end of the integration interval.
307.5,4.5,97.57629087629535,90.5081121795472,510.5682436543534,4.437328791068826,completed,,591,The solver successfully reached the end of the integration interval.
311.25,4.5,97.4312571983043,90.19365424447078,513.7718422768979,4.436984094168062,completed,,598,The solver successfully reached the end of the integration interval.
315.0,4.5,97.27833535102326,89.87036474833965,516.9265169621543,4.4366502069441776,completed,,597,The solver successfully reached the end of the integration interval.
318.75,4.5,97.11738791760158,89.53861962271803,520.0350230325414,4.436326021754494,completed,,587,The solver successfully reached the end of the integration interval.
322.5,4.5,96.94827509689384,89.19874681965081,523.0990442101637,4.436010566552174,completed,,573,The solver successfully reached the end of the integration interval.
326.25,4.5,96.77086025168495,88.85105243209479,526.1220162782319,4.435702986126234,completed,,573,The solver successfully reached the end of the integration interval.
330.0,4.5,96.58501283911343,88.49582651659377,529.1046657568553,4.435402526114434,completed,,579,The solver successfully reached the end of the integration interval.
333.75,4.5,96.39060805221698,88.13334378230834,532.050429091018,4.4351085195722195,completed,,569,The solver successfully reached the end of the integration interval.
337.5,4.5,96.1875277463898,87.76386374434078,534.9599106843452,4.434820375563456,completed,,555,The solver successfully reached the end of the integration interval.
341.25,4.5,95.97566112231272,87.38763132238665,537.836894654688,4.434537569325952,completed,,558,The solver successfully reached the end of the integration interval.
345.0,4.5,95.75490426098098,87.00487711706924,540.6826862384587,4.434259633926487,completed,,557,The solver successfully reached the end of the integration interval.
348.75,4.5,95.52516209884793,86.6158185766905,543.4971354983142,4.433986153023435,completed,,550,The solver successfully reached the end of the integration interval.
350.0,4.5,95.4465690579853,86.48476698297341,544.4305217741771,4.433895917164007,completed,,540,The solver successfully reached the end of the integration interval.
352.5,4.5,95.2863462708792,86.22065945657779,546.2848193834333,4.433716754682876,completed,,544,The solver successfully reached the end of the integration interval.
356.25,4.5,95.0383773414998,85.81959171076949,549.0461581874588,4.433451105890459,completed,,530,The solver successfully reached the end of the integration interval.
360.0,4.5,94.78118453754843,85.41279575278666,551.7809117325518,4.433188907989605,completed,,565,The solver successfully reached the end of the integration interval.
363.75,4.5,94.51470591947063,85.00044174776376,554.4917849733025,4.432929892488423,completed,,555,The solver successfully reached the end of the integration interval.
367.5,4.5,94.23888828105852,84.58268964035447,557.1795669594538,4.432673817563866,completed,,555,The solver successfully reached the end of the integration interval.
371.25,4.5,93.9536876677188,84.15969050058763,559.8444664168,4.4324204649349594,completed,,558,The solver successfully reached the end of the integration interval.
375.0,4.5,93.65906943739233,83.73158747752925,562.489059806124,4.432169637233023,completed,,564,The solver successfully reached the end of the integration interval.
300.0,5.0,98.06681149687051,91.85277002685179,506.2202626686977,4.944097629889111,completed,,625,The solver successfully reached the end of the integration interval.
303.75,5.0,97.94490552611236,91.56194358696614,509.4939972894638,4.943778327728334,completed,,628,The solver successfully reached the end of the integration interval.
307.5,5.0,97.8158307883338,91.26200065830191,512.7192068058789,4.943469702309519,completed,,618,The solver successfully reached the end of the integration interval.
311.25,5.0,97.67944748410305,90.9533718774451,515.8984809478899,4.943170624546066,completed,,611,The solver successfully reached the end of the integration interval.
315.0,5.0,97.53560304546382,90.63639380166634,519.0326897081906,4.94288010661213,completed,,594,The solver successfully reached the end of the integration interval.
318.75,5.0,97.38414457891433,90.31137117712592,522.1250113006109,4.942597282443813,completed,,597,The solver successfully reached the end of the integration interval.
322.5,5.0,97.22492340256957,89.97859215821936,525.176623820537,4.942321390916962,completed,,593,The solver successfully reached the end of the integration interval.
326.25,5.0,97.05779543764615,89.63833105047003,528.1903602004147,4.942051761611087,completed,,577,The solver successfully reached the end of the integration interval.
330.0,5.0,96.88262181295904,89.29084818359087,531.1675061982623,4.941787802630409,completed,,563,The solver successfully reached the end of the integration interval.
333.75,5.0,96.69927013166027,88.93639034442393,534.1107193163217,4.941528990406452,completed,,579,The solver successfully reached the end of the integration interval.
337.5,5.0,96.5076127584596,88.5751903991112,537.0211906131003,4.941274860725712,completed,,571,The solver successfully reached the end of the integration interval.
341.25,5.0,96.30753211871075,88.20746919977448,539.8996967797588,4.941025001289963,completed,,561,The solver successfully reached the end of the integration interval.
345.0,5.0,96.0989127069559,87.83343298866252,542.7496439435029,4.940779045110235,completed,,554,The solver successfully reached the end of the integration interval.
348.75,5.0,95.88165127185042,87.45327791339452,545.5730908340407,4.94053666488209,completed,,547,The solver successfully reached the end of the integration interval.
350.0,5.0,95.80729244294243,87.32523150048557,546.5072630350063,4.940456614678426,completed,,544,The solver successfully reached the end of the integration interval.
352.5,5.0,95.65564831158918,87.067186875605,548.3683615444945,4.940297568176088,completed,,550,The solver successfully reached the end of the integration interval.
356.25,5.0,95.42081423755704,86.67533282982083,551.1395476667042,4.9400614930638,completed,,563,The solver successfully reached the end of the integration interval.
360.0,5.0,95.17706768493994,86.27787881714798,553.8850166792834,4.939828204604226,completed,,566,The solver successfully reached the end of the integration interval.
363.75,5.0,94.92433478836026,85.8749778877308,556.6106851157832,4.939597491530624,completed,,552,The solver successfully reached the end of the integration interval.
367.5,5.0,94.6625511363902,85.4667751111571,559.3101643324676,4.939369163500727,completed,,555,The solver successfully reached the end of the integration interval.
371.25,5.0,94.3916606126746,85.05340730848219,561.9925527850443,4.939143048651174,completed,,567,The solver successfully reached the end of the integration interval.
375.0,5.0,94.1116164550511,84.63500431808735,564.6533952230758,4.938918991441235,completed,,554,The solver successfully reached the end of the integration interval.
300.0,5.199999999999999,98.1445546512116,92.118571689775,506.9996796115803,5.146196862189782,completed,,619,The solver successfully reached the end of the integration interval.
303.75,5.199999999999999,98.02554629368437,91.82988092940532,510.263754408085,5.1458941318831375,completed,,615,The solver successfully reached the end of the integration interval.
307.5,5.199999999999999,97.89953583972127,91.53230846278774,513.4809012993948,5.145601208785332,completed,,621,The solver successfully reached the end of the integration interval.
311.25,5.199999999999999,97.76637081941321,91.22621818877342,516.6530388359046,5.145317059524869,completed,,624,The solver successfully reached the end of the integration interval.
315.0,5.199999999999999,97.6258937234212,90.91192136381011,519.7822106357985,5.1450407797821684,completed,,604,The solver successfully reached the end of the integration interval.
318.75,5.199999999999999,97.47794920458989,90.58970884896401,522.8697808845294,5.144771576426817,completed,,597,The solver successfully reached the end of the integration interval.
322.5,5.199999999999999,97.32238633738626,90.25985750760313,525.9191969071293,5.144508752192733,completed,,600,The solver successfully reached the end of the integration interval.
326.25,5.199999999999999,97.15905839961648,89.92263116843961,528.9308212971623,5.144251692770567,completed,,593,The solver successfully reached the end of the integration interval.
330.0,5.199999999999999,96.98782470810188,89.578280381208,531.9081984030688,5.143999855719892,completed,,573,The solver successfully reached the end of the integration interval.
333.75,5.199999999999999,96.80854962921113,89.2270425262882,534.8516023330618,5.143752761178224,completed,,579,The solver successfully reached the end of the integration interval.
337.5,5.199999999999999,96.62110393911479,88.86914210669698,537.7633193479945,5.1435099836708575,completed,,578,The solver successfully reached the end of the integration interval.
341.25,5.199999999999999,96.4253650247931,88.50479098419378,540.6452928391154,5.1432711452876285,completed,,584,The solver successfully reached the end of the integration interval.
345.0,5.199999999999999,96.22121680319546,88.13418866865678,543.4984944829746,5.143035909655089,completed,,554,The solver successfully reached the end of the integration interval.
348.75,5.199999999999999,96.00855063010133,87.75752322249014,546.3231830873704,5.142803976749916,completed,,557,The solver successfully reached the end of the integration interval.
350.0,5.199999999999999,95.93575121793893,87.63065159374295,547.2593334877756,5.142727352559744,completed,,544,The solver successfully reached the end of the integration interval.
352.5,5.199999999999999,95.78726492116652,87.37497156170022,549.1239362043926,5.1425750785311655,completed,,553,The solver successfully reached the end of the integration interval.
356.25,5.199999999999999,95.55726649783134,86.98670051418824,551.8989885149679,5.142348974934913,completed,,573,The solver successfully reached the end of the integration interval.
360.0,5.199999999999999,95.31846963553001,86.59286693318457,554.6513202718052,5.142125450555679,completed,,552,The solver successfully reached the end of the integration interval.
363.75,5.199999999999999,95.0707971214461,86.19361893960445,557.3812105944758,5.141904311759024,completed,,562,The solver successfully reached the end of the integration interval.
367.5,5.199999999999999,94.81418022527961,85.7890964575441,560.0897112927502,5.1416853840324,completed,,571,The solver successfully reached the end of the integration interval.
371.25,5.199999999999999,94.54855879670795,85.37943191339956,562.7769612340733,5.141468509767624,completed,,558,The solver successfully reached the end of the integration interval.
375.0,5.199999999999999,94.27388172533374,84.96475094449572,565.444727575221,5.141253546412856,completed,,561,The solver successfully reached the end of the integration interval.
300.0,5.8999999999999995,98.3768131485977,92.93571644775932,509.36478339946166,5.852446413934086,completed,,639,The solver successfully reached the end of the integration interval.
303.75,5.8999999999999995,98.26713950266046,92.65545208105831,512.6055613334196,5.852189909794747,completed,,642,The solver successfully reached the end of the integration interval.
307.5,5.8999999999999995,98.1509428318938,92.36681184572275,515.8037926691985,5.851940941100543,completed,,625,The solver successfully reached the end of the integration interval.
311.25,5.8999999999999995,98.02805675782164,92.0700752299617,518.9616998190563,5.8516987210905285,completed,,621,The solver successfully reached the end of the integration interval.
315.0,5.8999999999999995,97.89831705195854,91.76550898395232,522.0805376321367,5.851462560805232,completed,,621,The solver successfully reached the end of the integration interval.
318.75,5.8999999999999995,97.76156296303353,91.45336935412061,525.161716503969,5.851231855563735,completed,,607,The solver successfully reached the end of the integration interval.
322.5,5.8999999999999995,97.61763824107739,91.13390149652591,528.2082697371108,5.851006073627925,completed,,603,The solver successfully reached the end of the integration interval.
326.25,5.8999999999999995,97.46639041593407,90.80733971672166,531.2198954893265,5.850784746416909,completed,,599,The solver successfully reached the end of the integration interval.
330.0,5.8999999999999995,97.30767277613629,90.47390668578281,534.200785110732,5.8505674602142985,completed,,602,The solver successfully reached the end of the integration interval.
333.75,5.8999999999999995,97.14134228873418,90.13381374658644,537.1505769879932,5.8503538490574725,completed,,589,The solver successfully reached the end of the integration interval.
337.5,5.8999999999999995,96.96726170682895,89.78726077969074,540.0711053538618,5.8501435885303925,completed,,581,The solver successfully reached the end of the integration interval.
341.25,5.8999999999999995,96.78530137038572,89.43443706858791,542.9636274267825,5.849936390511532,completed,,574,The solver successfully reached the end of the integration interval.
345.0,5.8999999999999995,96.59533642522369,89.07552116751889,545.8298489800185,5.849731998635625,completed,,571,The solver successfully reached the end of the integration interval.
348.75,5.8999999999999995,96.39724821212491,88.71068117119623,548.6708549553713,5.8495301842622025,completed,,554,The solver successfully reached the end of the integration interval.
350.0,5.8999999999999995,96.32939494396454,88.58777942004929,549.6120434206728,5.84946344965959,completed,,564,The solver successfully reached the end of the integration interval.
352.5,5.8999999999999995,96.19092699586722,88.3400764746496,551.4864106356472,5.849330743177083,completed,,557,The solver successfully reached the end of the integration interval.
356.25,5.8999999999999995,95.9762676641778,87.96385654822825,554.2818852298012,5.84913349250247,completed,,580,The solver successfully reached the end of the integration interval.
360.0,5.8999999999999995,95.75317430915217,87.58216300381582,557.0521123777207,5.8489382681485855,completed,,575,The solver successfully reached the end of the integration interval.
363.75,5.8999999999999995,95.52155843556103,87.19512969551818,559.8009015242574,5.848744922622989,completed,,547,The solver successfully reached the end of the integration interval.
367.5,5.8999999999999995,95.28133934381263,86.80288342588673,562.5307286012821,5.848553322976723,completed,,556,The solver successfully reached the end of the integration interval.
371.25,5.8999999999999995,95.03244480173943,86.40554442559853,565.2418753321405,5.848363349130354,completed,,555,The solver successfully reached the end of the integration interval.
375.0,5.8999999999999995,94.77481076845386,86.00322700522914,567.9316740388587,5.84817489244116,completed,,555,The solver successfully reached the end of the integration interval.
300.0,6.6,98.5621997579001,93.61431060830434,511.29910903334167,6.557394122163734,completed,,662,The solver successfully reached the end of the integration interval.
303.75,6.6,98.46070013070948,93.3431290565715,514.5283690958197,6.557171250003632,completed,,662,The solver successfully reached the end of the integration interval.
307.5,6.6,98.35306766543071,93.0638768567348,517.7186234324936,6.55695441261711,completed,,635,The solver successfully reached the end of the integration interval.
311.25,6.6,98.23913317558693,92.77680153357335,520.8718501138153,6.556742983088203,completed,,645,The solver successfully reached the end of the integration interval.
315.0,6.6,98.11873005451245,92.48214278152132,523.9889834793607,6.556536412429761,completed,,634,The solver successfully reached the end of the integration interval.
318.75,6.6,97.99169527049074,92.18013171054866,527.0726469635877,6.556334218946732,completed,,620,The solver successfully reached the end of the integration interval.
322.5,6.6,97.85786867119923,91.87099030641154,530.1226983269097,6.556135979152975,completed,,620,The solver successfully reached the end of the integration interval.
326.25,6.6,97.71709550852401,91.5549310552518,533.1418907548364,6.55594132006051,completed,,610,The solver successfully reached the end of the integration interval.
330.0,6.6,97.56922275208485,91.232156349456,536.1307703630329,6.555749912467122,completed,,612,The solver successfully reached the end of the integration interval.
333.75,6.6,97.41410437030964,90.90285907889104,539.0912260864114,6.555561465323564,completed,,599,The solver successfully reached the end of the integration interval.
337.5,6.6,97.25159812537865,90.56722186945257,542.0224837738584,6.555375720719006,completed,,598,The solver successfully reached the end of the integration interval.
341.25,6.6,97.08156757610838,90.22541800277544,544.930258932638,6.555192449728843,completed,,581,The solver successfully reached the end of the integration interval.
