catalyst_mass_kg,bed_length_m,temperature_k,pressure_bar,co_conversion,methane_yield,flow_CO_mol_s,flow_H2_mol_s,flow_CH4_mol_s,flow_H2O_mol_s,flow_CO2_mol_s,flow_N2_mol_s,concentration_CO_mol_m3,concentration_H2_mol_m3,concentration_CH4_mol_m3,concentration_H2O_mol_m3,concentration_CO2_mol_m3,concentration_N2_mol_m3
0.0796354141836605,0.008382000000000002,818.7117758175292,4.999987902409995,0.9383176889070773,0.8424734792042583,0.00010280385182153782,0.0026140396201506954,0.0014041224653404305,0.0012443821158357315,0.00015974034950336287,0.041666666666666664,0.16000994991945883,4.068644718039292,2.185458631938529,1.9368293746541363,0.24862925728231328,64.85244597855949
0.086874997291266,0.009144000000000003,818.420891881525,4.999986792054198,0.938680247429279,0.8429997673085589,0.00010219958761786821,0.0026111352969923614,0.0014049996121809315,0.0012455321453130636,0.00015946746686653157,0.041666666666666664,0.1591318544397086,4.065718969013986,2.187681956305008,1.9393800373151713,0.2483019189877557,64.87789324336379
0.09411458039887151,0.009906000000000002,818.1302645506594,4.999985682133764,0.9390409584783648,0.8435246922280287,0.00010159840253605874,0.002608236982611038,0.0014058744870467147,0.0012466807099628205,0.0001591937770825578,0.041666666666666664,0.15825779685235047,4.062798510934715,2.189902532099127,1.941929573814082,0.24797295828296323,64.90333218091303
0.10135416350647701,0.010668000000000002,817.8398940342078,4.999984572648209,0.9393998286278489,0.8440482561766495,0.00010100028562025182,0.002605344673202706,0.0014067470936277493,0.001247827806209083,0.00015891928741733008,0.041666666666666664,0.15738776598660834,4.059883348075048,2.1921203590124425,1.9444779739894003,0.2476423850209597,64.92876275055228
0.10859374661408251,0.011430000000000003,817.549780411884,4.999983463597059,0.939756864353928,0.8445704608749701,0.0001004052260767866,0.002602458368090701,0.0014076174347916169,0.0012489734289933528,0.0001586440057969277,0.041666666666666664,0.15652175091564677,4.056973490076224,2.194335435731996,1.9470252255958602,0.24731021013405247,64.95418491959443
0.11583332972168801,0.012192000000000003,817.2599238725545,4.999982354979815,0.940112072068389,0.8450913081605367,9.981321321935161e-05,0.002599578065711025,0.0014084855136008946,0.0012501175737544732,0.00015836793984508497,0.041666666666666664,0.1556597408322822,4.054068944685681,2.196547760979529,1.9495713169043172,0.24697644407312788,64.97959864717554
0.12307291282929352,0.012954000000000004,816.9703245616729,4.999981246795992,0.9404654582728843,0.8456107999361788,9.92242362118595e-05,0.002596703764214236,0.0014093513332269648,0.0012512602359991219,0.00015809109722650675,0.041666666666666664,0.15480172467700998,4.051169719435973,2.198757333778311,1.9521162363885791,0.2466410973876468,65.00500389612627
0.130312495936899,0.013716000000000002,816.6809826246925,4.99998013904511,0.9408170294690662,0.8461289381047261,9.863828421822293e-05,0.002593835461750891,0.0014102148968412104,0.0012524014112339761,0.00015781348560589797,0.041666666666666664,0.1539476913621773,4.048275821855034,2.2009641531573534,1.954659972507752,0.24630418064751586,65.03040062922825
0.1375520790445045,0.014478000000000003,816.3918982070671,4.999979031726685,0.9411667921585872,0.8466457245690078,9.805534640235456e-05,0.002590973156471548,0.0014110762076150131,0.0012535410949657134,0.00015753511264796346,0.041666666666666664,0.15309762977198196,4.0453872594661435,2.2031682181514185,1.9572025137062523,0.2459657044430801,65.05578880921415
0.14479166215211,0.015240000000000004,816.1030714542501,4.999977924840234,0.9415147528430998,0.8471611612318535,9.747541192816706e-05,0.002588116846526764,0.0014119352687197559,0.0012546792827010116,0.00015725598601740816,0.041666666666666664,0.15225152876247092,4.042504039787902,2.2053695278010337,1.95974384841383,0.2456256793851167,65.08116839876769
0.1520312452597155,0.016002000000000002,815.8145025116949,4.999976818385276,0.9418609180242562,0.8476752499960926,9.68984699595731e-05,0.0025852665300670975,0.001412792083326821,0.0012558159699465477,0.00015697611337893696,0.041666666666666664,0.1514093771615394,4.039626170334196,2.2075680811524974,1.962283965045582,0.24528411610482723,65.10653936052377
0.159270828367321,0.016764000000000005,815.5261915248551,4.999975712361328,0.9422052942037088,0.8481879927645545,9.632450966048533e-05,0.0025824222052431055,0.001413646654607591,0.001256951152209,0.00015669550239725476,0.041666666666666664,0.15057116376892948,4.036753658614165,2.209763877257887,1.9648228520019686,0.24494102525383002,65.13190165706835
0.1665104114749265,0.017526000000000003,815.2381386391843,4.999974606767907,0.9425478878831102,0.848699391440069,9.575352019481642e-05,0.002579583870205345,0.0014144989857334484,0.0012580848249950456,0.00015641416073706644,0.041666666666666664,0.14973687735622954,4.033886512132174,2.2119569151750755,1.9673604976688326,0.24459641750415329,65.15725525093866
0.173749994582532,0.018288000000000006,814.9503440001358,4.999973501604531,0.9428887055641126,0.849209447925465,9.518549072647906e-05,0.002576751523104375,0.0014153490798757753,0.001259216983811362,0.0001561320960630769,0.041666666666666664,0.1489065066668734,4.0310247383877815,2.214147193967733,1.9698968904174154,0.24425030354822727,65.18260010462308
0.18098957769013752,0.019050000000000004,814.6628077531633,4.999972396870717,0.9432277537483684,0.8497181641235725,9.462041041938587e-05,0.002573925162090752,0.0014161969402059543,0.0012603476241646269,0.00015584931603999103,0.041666666666666664,0.14808004041613967,4.028168344875705,2.216334712705341,1.9724320186043731,0.24390269409887627,65.20793618056118
0.18822916079774302,0.019812000000000003,814.3755300437202,4.9999712925659825,0.9435650389375303,0.8502255419372206,9.405826843744953e-05,0.0025711047853150338,0.0014170425698953677,0.0012614767415615178,0.00015556582833251375,0.041666666666666664,0.14725746729115144,4.0253173390857935,2.2185194704632027,1.9749658705717996,0.24355359988931136,65.23326344114392
0.19546874390534852,0.020574000000000005,814.0885110172602,4.999970188689845,0.9439005676332504,0.850731583269239,9.349905394458272e-05,0.0025682903909277784,0.0014178859721153984,0.0012626043315087123,0.00015528164060534994,0.041666666666666664,0.1464387759508759,4.022471728502994,2.2207014663224496,1.9774984346472353,0.24320303167312177,65.25858184871348
0.20270832701295402,0.021336000000000004,813.8017508192366,4.999969085241823,0.9442343463371812,0.851236290022457,9.294275610469809e-05,0.002565481977079543,0.0014187271500374285,0.0012637303895128877,0.00015499676052320452,0.041666666666666664,0.1456239550261241,4.019631520607325,2.2228806993700543,1.9800296991436932,0.24285100022426734,65.28389136556346
0.20994791012055952,0.022098000000000007,813.5152495951031,4.999967982221432,0.9445663815509749,0.8517396640997043,9.23893640817083e-05,0.0025626795419208845,0.0014195661068328405,0.0012648549110807219,0.0001547111957507823,0.041666666666666664,0.14481299311955095,4.0167967228738295,2.2250571686988367,1.9825596523596722,0.2424975163370697,65.30919195393876
0.21718749322816502,0.022860000000000005,813.229007490313,4.99996687962819,0.9448966797762844,0.85224170740381,9.183886703952603e-05,0.002559883083602362,0.0014204028456730167,0.0012659778917188922,0.0001544249539527883,0.041666666666666664,0.14400587880565555,4.013967342772569,2.227230873407477,1.985088282579177,0.24214259082620473,65.33448357603578
0.22442707633577053,0.023622000000000008,812.94302465032,4.999965777461616,0.9452252475147616,0.8527424218376038,9.129125414206394e-05,0.0025570926002745314,0.00142123736972934,0.0012670993269340762,0.00015413804279392732,0.041666666666666664,0.14320260063078113,4.011143387768565,2.229401812600525,1.9876155780717353,0.24178623452669326,65.35976619400235
0.23166665944337603,0.024384000000000006,812.6573012205774,4.999964675721227,0.9455520912680592,0.8532418093039154,9.074651455323467e-05,0.0025543080900879513,0.0014220696821731923,0.0012682192122329516,0.00015385046993890428,0.041666666666666664,0.1424031471131156,4.008324865321787,2.2315699853884063,1.990141527092416,0.24142845829389287,65.38503976993775
0.23890624255098153,0.02514600000000001,812.371837346539,4.999963574406539,0.9458772175378295,0.8537398717055736,9.020463743695091e-05,0.0025515295511931795,0.0014228997861759562,0.0012693375431221958,0.0001535622430524241,0.041666666666666664,0.1416075067426922,4.00551178288711,2.233735390887436,1.9926661178818492,0.2410692730034892,65.41030426589285
0.24614582565858703,0.025908000000000007,812.0866331736581,4.999962473517071,0.9462006328257248,0.8542366109454084,8.966561195712533e-05,0.002548756981740773,0.0014237276849090141,0.0012704543151084863,0.00015327336979919167,0.041666666666666664,0.14081566798138997,4.002704147914286,2.235898028219828,1.9951893386662423,0.24070868955148697,65.43555964387005
0.25338540876619253,0.026670000000000006,811.8016888473884,4.99996137305234,0.9465223436333977,0.8547320289262491,8.912942727767057e-05,0.0025459903798812893,0.0014245533815437487,0.0012715695236985005,0.00015298385784391185,0.041666666666666664,0.14002761926293475,3.999901967847911,2.238057896513701,1.9977111776574008,0.2403467188542008,65.46080586582337
0.260624991873798,0.027432000000000005,811.5170041849829,4.999960273011967,0.9468423553817055,0.8552261275977515,8.859607436382413e-05,0.0025432297416517866,0.001425376879329586,0.0012726831663563288,0.00015269371297192097,0.041666666666666664,0.13924335188075726,3.9971052484355436,2.2402149959392217,2.0002316269447573,0.2399833689923642,65.48604292036104
0.26786457498140354,0.028194000000000007,811.232579698549,4.9999591733953626,0.947160675986828,0.8557189088733549,8.806554002195333e-05,0.0025404750674896353,0.0014261981814555915,0.001273795236266469,0.0001524029451877863,0.041666666666666664,0.13846285044547677,3.9943139988989036,2.2423693246560346,2.0027506701640365,0.23961865448989714,65.5112707398377
0.275104158089009,0.028956000000000006,810.9484155775218,4.999958074202027,0.9474773120716535,0.8562103746470532,8.753781321391096e-05,0.002537726355806356,0.001427017291078422,0.0012749057287040877,0.00015211156237299813,0.041666666666666664,0.1376861029800839,3.9915282268588927,2.2445208816635205,2.0052682950087077,0.23925258665271115,65.53648928246041
0.28234374119661454,0.02971800000000001,810.6645119514563,4.999956975431482,0.9477922700446892,0.8567005268163829,8.701288325885137e-05,0.0025349836046325504,0.0014278342113606382,0.0012760146393134605,0.00015181957204584153,0.041666666666666664,0.1369130980514463,3.9887479396283454,2.2466696661421395,2.00778448988625,0.23888517625378716,65.56169851123686
0.28958332430422,0.030480000000000007,810.3808689499077,4.99995587708325,0.9481055563144427,0.8571893672788803,8.649073947592888e-05,0.0025322468119988234,0.0014286489454648007,0.0012771219637388626,0.00015152698172460165,0.041666666666666664,0.13614382419860385,3.9859731445143876,2.2488156772785155,2.0102992431904183,0.23851643408599355,65.58689838913037
0.29682290741182554,0.03124200000000001,810.0974867024311,4.999954779156851,0.9484171772894213,0.8576768979320818,8.59713711842978e-05,0.002529515975935778,0.0014294614965534697,0.00127822769762457,0.00015123379892756358,0.041666666666666664,0.13537826993277083,3.9832038488183965,2.250958914265441,2.0128125433012607,0.2381463709620757,65.61208887905975
0.304062490519431,0.032004000000000005,809.8143653385815,4.999953681651804,0.9487271393781326,0.8581631206735237,8.545476770311246e-05,0.0025267910944740176,0.0014302718677892063,0.0012793318366148576,0.00015094003117301246,0.041666666666666664,0.13461642373733806,3.9804400598359773,2.2530993763018916,2.01532437858514,0.23777499771464702,65.63726994389951
0.31130207362703655,0.03276600000000001,809.5315049879141,4.999952584567632,0.9490354489890838,0.8586480374007424,8.49409183515272e-05,0.002524072165644145,0.0014310800623345706,0.001280434376354001,0.00015064568597923333,0.041666666666666664,0.13385827406787515,3.9776817848569257,2.2552370625930322,2.017834737394748,0.23740232519617807,65.66244154647974
0.318541656734642,0.03352800000000001,809.248905779984,4.999951487903856,0.9493421125307822,0.859131650011274,8.442981244869636e-05,0.0025213591874767645,0.0014318860833521234,0.0012815353124862759,0.00015035077086451132,0.041666666666666664,0.13310380935213312,3.9749290311652046,2.2573719723502292,2.020343608069135,0.23702836427898716,65.68760364958636
0.32578123984224755,0.03429000000000001,808.9665678443465,4.999950391659997,0.9496471364117355,0.8596139604026553,8.392143931377423e-05,0.0025186521580024793,0.0014326899340044255,0.0012826346406559575,0.00015005529334713156,0.041666666666666664,0.13235301799004656,3.972181806038901,2.2595041047910556,2.0228509789337186,0.23665312585522952,65.71275621596094
0.333020822949853,0.03505200000000001,808.6844913105565,4.999949295835574,0.9499505270404509,0.8600949704724221,8.341578826591516e-05,0.002515951075251892,0.001433491617454037,0.0012837323565073214,0.00014975926094537914,0.041666666666666664,0.13160588835373682,3.9694401167502043,2.261633459139305,2.0253568383003095,0.23627662083688725,65.7378992083009
0.34026040605745855,0.03581400000000001,808.4026763081691,4.999948200430111,0.9502522908254358,0.8605746821181112,8.291284862427348e-05,0.002513255937255607,0.0014342911368635186,0.001284828455684643,0.00014946268117753915,0.041666666666666664,0.13086240878751454,3.9667039705653715,2.2637600346250006,2.0278611744671324,0.23589886015575878,65.76303258925952
0.347499989165064,0.03657600000000001,808.1211229667394,4.999947105443125,0.9505524341751979,0.8610530972372585,8.241260970800351e-05,0.002510566742044228,0.001435088495395431,0.0012859229338321979,0.00014916556156189671,0.041666666666666664,0.13012256760788282,3.963973374744695,2.2658838304843996,2.030363975718841,0.23551985476344797,65.78815632144597
0.35473957227266956,0.03733800000000001,807.8398314158228,4.999946010874141,0.9508509634982443,0.8615302177274008,8.191506083625958e-05,0.002507883487648357,0.0014358836962123347,0.0012870157865942614,0.00014886790961673692,0.041666666666666664,0.12938635310354019,3.9612483365424658,2.2680048459600077,2.0328652303265433,0.23513961563135366,65.81327036742526
0.36197915538027503,0.03810000000000001,807.5588017849741,4.9999449167226775,0.9511478852030825,0.8620060454860742,8.1420191328196e-05,0.002505206172098598,0.0014366767424767903,0.001288107009615109,0.0001485697328603449,0.041666666666666664,0.12865375353538425,3.958528863206954,2.2701230803005896,2.0353649265478193,0.23475815375065873,65.83837468971856
0.36921873848788056,0.038862000000000015,807.2780342037486,4.999943822988255,0.9514432056982197,0.8624805824108149,8.092799050296713e-05,0.0025025347934255547,0.0014374676373513583,0.0012891965985390161,0.00014827103881100574,0.041666666666666664,0.1279247571365147,3.955814961980362,2.272238532761172,2.0378630526267405,0.23437548013231874,65.86346925080291
0.37645832159548603,0.039624000000000006,806.9975288017012,4.999942729670397,0.9517369313921636,0.8629538303991595,8.043844767972728e-05,0.0024998693496598302,0.0014382563839985994,0.0012902845490102585,0.00014797183498700453,0.041666666666666664,0.12719935211223735,3.9531066400988086,2.2743512026030603,2.0403595967938957,0.23399160580705136,65.88855401311152
0.38369790470309156,0.04038600000000001,806.7172857083872,4.9999416367686225,0.9520290686934215,0.8634257913486443,7.995155217763076e-05,0.0024972098388320284,0.001439042985581074,0.0012913708566731112,0.00014767212890662643,0.041666666666666664,0.12647752664006745,3.9504039047922817,2.2764610890938424,2.0428545472664035,0.23360654182532456,65.91362893903367
0.39093748781069704,0.04114800000000001,806.4373050533617,4.9999405442824525,0.9523196240105009,0.8638964671568057,7.946729331583191e-05,0.002494556258972752,0.0014398274452613428,0.00129245551717185,0.00014737192808815647,0.041666666666666664,0.12575926886973393,3.9477067632846152,2.278568191507402,2.045347892247941,0.2332202992573454,65.93869399091486
0.39817707091830257,0.04191000000000002,806.1575869661798,4.999939452211408,0.9526086037519089,0.8643658597211797,7.898566041348508e-05,0.0024919086081126047,0.0014406097662019663,0.00129353852615075,0.00014707124004987982,0.041666666666666664,0.12504456692318328,3.9450152227934554,2.2806725091239235,2.0478396199287587,0.23283288919304876,65.96374913105674
0.40541665402590804,0.04267200000000001,805.8781315763966,4.999938360555011,0.9528960143261533,0.864833970939303,7.850664278974456e-05,0.0024892668842821904,0.0014413899515655052,0.0012946198792540872,0.00014677007231008154,0.041666666666666664,0.12433340889458365,3.942329290530229,2.282774041229909,2.050329718485707,0.23244432274208512,65.98879432171731
0.41265623713351357,0.043434000000000014,805.5989390135672,4.999937269312781,0.9531818621417412,0.8653008027087118,7.80302297637647e-05,0.0024866310855121113,0.0014421680045145198,0.0012956995721261366,0.00014646843238704676,0.041666666666666664,0.12362578285032945,3.939648973700108,2.2848727871181795,2.0528181760822526,0.2320546110338095,66.01382952511085
0.41989582024111904,0.04419600000000001,805.3200094072467,4.99993617848424,0.9534661536071801,0.8657663569269424,7.755641065469983e-05,0.002484001209832972,0.0014429439282115707,0.0012967776004111737,0.00014616632779906058,0.041666666666666664,0.12292167682904559,3.936974279501984,2.286968746087889,2.055304980868502,0.23166376521726884,66.03885470340799
0.4271354033487246,0.04495800000000001,805.0413428869904,4.9999350880689075,0.9537488951309775,0.8662306354915311,7.708517478170426e-05,0.0024813772552753754,0.0014437177258192187,0.0012978539597534742,0.00014586376606440813,0.041666666666666664,0.1222210788415922,3.934305215128426,2.289061917444533,2.057790120981224,0.23127179646119028,66.06386981873582
0.43437498645633005,0.04572000000000001,804.762939582353,4.999933998066306,0.9540300931216407,0.8666936403000146,7.661651146393232e-05,0.0024787592198699253,0.0014444894005000244,0.0012989286457973136,0.00014556075470137446,0.041666666666666664,0.12152397687106943,3.931641787765658,2.2911523004999577,2.0602735845438693,0.230878715953969,66.08887483317785
0.4416145695639356,0.046482000000000016,804.4847996228901,4.999932908475955,0.9543097539876769,0.8671553732499289,7.615041002053835e-05,0.002476147101647224,0.0014452589554165482,0.001300001654186967,0.0001452573012282447,0.041666666666666664,0.12083035887282247,3.92898400459352,2.293239894572369,2.062755359666592,0.23048453490365592,66.11386970877416
0.44885415267154105,0.047244000000000015,804.2069231381565,4.999931819297378,0.954587884137594,0.8676158362388102,7.568685977067666e-05,0.002473540898637876,0.0014460263937313505,0.0013010729805667102,0.000144953413163304,0.041666666666666664,0.12014021277444643,3.92633187278544,2.2953246989863425,2.065235434446276,0.23008926453794523,66.13885440752135
0.4560937357791466,0.048006000000000014,803.9293102577075,4.999930730530092,0.954864489979899,0.8680750311641953,7.52258500335016e-05,0.0024709406088724846,0.0014467917186069923,0.0013021426205808186,0.00014464909802483738,0.041666666666666664,0.11945352647579185,3.9236853995083987,2.2974067130728333,2.067713796966549,0.22969291610416162,66.16382889137266
0.46333331888675205,0.04876800000000001,803.651961111098,4.999929642173622,0.9551395779230996,0.8685329599236201,7.476737012816748e-05,0.0024683462303816527,0.0014475549332060337,0.0013032105698735673,0.00014434436333113,0.041666666666666664,0.11877028784896987,3.921044591922896,2.2994859361691824,2.0701904352978118,0.22929550086924783,66.18879312223804
0.47057290199435753,0.04953000000000001,803.3748758278832,4.999928554227486,0.9554131543757028,0.8689896244146214,7.431140937382862e-05,0.002465757761195984,0.0014483160406910357,0.0013042768240892322,0.00014403921660046697,0.041666666666666664,0.11809048473835784,3.918409457182923,2.301562367619133,2.072665337497257,0.22889703011975196,66.21374706198412
0.47781248510196306,0.05029200000000002,803.0980545376184,4.999927466691207,0.9556852257462164,0.869445026534735,7.385795708963936e-05,0.002463175199346082,0.0014490750442245584,0.0013053413788720887,0.00014373366535113337,0.041666666666666664,0.11741410496060517,3.9157800024359246,2.3036360067728308,2.0751384916088917,0.22849751516181394,66.23869067243432
0.48505206820956853,0.05105400000000001,802.8214973698584,4.999926379564304,0.9559557984431476,0.8698991681814976,7.340700259475403e-05,0.0024605985428625497,0.0014498319469691628,0.001306404229866412,0.0001434277171014143,0.041666666666666664,0.116741136304639,3.913156234822771,2.305706852986841,2.0776098856635627,0.22809696732115314,66.26362391536892
0.49229165131717406,0.051816000000000015,802.5452044541587,4.9999252928462985,0.9562248788750038,0.8703520512524455,7.295853520832695e-05,0.002458027789775991,0.0014505867520874093,0.0013074653727164782,0.00014312137936959492,0.041666666666666664,0.11607156653167026,3.9105381614777195,2.307774905624153,2.080079507678973,0.2276953979430545,66.28854675252506
0.49953123442477954,0.052578000000000014,802.2691759200741,4.999924206536712,0.9564924734502925,0.8708036776451151,7.251254424951244e-05,0.002455462938117009,0.0014513394627418586,0.001308524803066562,0.00014281465967396026,0.041666666666666664,0.11540538337519989,3.9079257895283877,2.3098401640541937,2.082547345659711,0.2272928183923556,66.31345914559685
0.5067708175323851,0.05334000000000001,801.9934118971597,4.999923120635065,0.956758588577521,0.8712540492570424,7.206901903746485e-05,0.0024529039859162065,0.0014520900820950708,0.001309582516560939,0.00014250756553279548,0.041666666666666664,0.11474257454102506,3.9053191260957174,2.311902627652831,2.0850133875972703,0.22688924005343306,66.33836105623539
0.5140104006399906,0.05410200000000002,801.7179125149709,4.99992203514088,0.9570232306651969,0.8717031679857642,7.162794889133847e-05,0.0024503509312041884,0.001452838613309607,0.001310638508843885,0.00014220010446438564,0.041666666666666664,0.11408312770724581,3.9027181782939437,2.31396229580239,2.087477621470073,0.22648467433018882,66.3632524460488
0.521249983747596,0.05486400000000001,801.4426779030625,4.999920950053676,0.9572864061218274,0.8721510357288165,7.118932313028768e-05,0.002447803772011557,0.0014535850595480276,0.0013116927755596754,0.0001418922839870159,0.041666666666666664,0.11342703052427158,3.900122953230557,2.316019167891658,2.089940035243493,0.22607913264603657,66.38813327660235
0.5284895668552015,0.055626000000000016,801.1677081909899,4.9999198653729735,0.9575481213559199,0.8725976543837358,7.075313107346676e-05,0.0024452625063689157,0.0014543294239728931,0.0013127453123525853,0.00014158411161897133,0.041666666666666664,0.11277427061482782,3.8975334580062766,2.318073243315895,2.092400616869877,0.22567262644388733,66.41300350941846
0.5357291499628071,0.056388000000000014,800.8930035083079,4.9999187810982955,0.957808382775982,0.8730430258480584,7.031936204003004e-05,0.0024427271323068686,0.001455071709746764,0.0013137961148668906,0.00014127559487853703,0.041666666666666664,0.1121248355739633,3.8949496997150166,2.320124521476843,2.094859354288576,0.22526516718613637,66.43786310597682
0.5429687330704126,0.05715000000000002,800.6185639845719,4.9999176972291615,0.9580671967905209,0.8734871520193207,6.988800534913187e-05,0.0024401976478560187,0.0014558119200322012,0.0013148451787468667,0.00014096674128399812,0.041666666666666664,0.11147871296905694,3.8923716854438464,2.3221730017827356,2.0973162354259562,0.22485676635464805,66.46271202771426
0.550208316178018,0.05791200000000001,800.3443897493369,4.999916613765093,0.958324569808044,0.8739300347950588,6.945905031992657e-05,0.002437674051046969,0.0014565500579917649,0.001315892499636789,0.00014065755835363972,0.041666666666666664,0.11083589033982519,3.889799422272967,2.3242186836483074,2.099771248195433,0.22444743545074228,66.48755023602516
0.5574478992856235,0.05867400000000001,800.0704808190856,4.999915530705613,0.9585805070002787,0.8743716758159662,6.903248833286876e-05,0.0024351563395613113,0.0014572861263599437,0.0013169380743860886,0.0001403480519725187,0.041666666666666664,0.11019635850234723,3.88723291719724,2.326261566097943,2.102224382680158,0.22403718341565138,66.51237770045182
0.5646874823932291,0.05943600000000002,799.7968368833436,4.999914448050259,0.9588350099836849,0.874812075992408,6.860831669385857e-05,0.0024326445100240424,0.0014580201266540134,0.001317981903335218,0.0001400382233174592,0.041666666666666664,0.1095601177510973,3.884672176903182,2.3283016470506497,2.1046756352812186,0.22362601176729746,66.53719441427943
0.5719270655008346,0.06019800000000002,799.5234584678935,4.9999133657985375,0.9590880895523882,0.8752512381439043,6.818651741268636e-05,0.0024301385616285727,0.0014587520635731739,0.0013190239778923668,0.00013972808567947083,0.041666666666666664,0.10892714383623184,3.882117208632203,2.3303389273943416,2.1071249862159522,0.2232139411762548,66.56200031022404
0.57916664860844,0.060960000000000014,799.2503456721842,4.999912283949975,0.9593397518369012,0.8756891641182056,6.776708027183126e-05,0.0024276384922740854,0.0014594819401970095,0.001320064293999183,0.00013941764619649036,0.041666666666666664,0.1082974249356019,3.8795680193575213,2.332373406517446,2.10957242389811,0.2228009826172007,66.58679535180957
0.5864062317160456,0.06172200000000001,798.9774985956644,4.999911202504095,0.9595900029677366,0.8761258557630626,6.734999505377238e-05,0.002425144299859765,0.0014602097596051044,0.0013211028475973137,0.00013910691200645436,0.041666666666666664,0.1076709492004555,3.8770246160448583,2.3344050838151365,2.112017936729754,0.22238714708324617,66.61157950252434
0.5936458148236511,0.06248400000000002,798.7049173377834,4.999910121460423,0.9598388490754066,0.8765613149262256,6.693525154098885e-05,0.002422655982284795,0.0014609355248770427,0.001322139634628407,0.0001387958902472995,0.041666666666666664,0.10704770475544545,3.874487005652404,2.336433958689341,2.1144615131012827,0.2219724455859217,66.6363527258211
0.6008853979312566,0.06324600000000002,798.4326019979897,4.999909040818481,0.9600862962904241,0.8769955434554452,6.652283951595981e-05,0.0024201735374483595,0.0014616592390924088,0.0013231746510341102,0.00013848458805696247,0.041666666666666664,0.10642767969863756,3.871955195130794,2.3384600305487533,2.1169031413914534,0.2215568891551625,66.66111498511725
