catalyst_mass_g,bed_length_m,co_conversion_pct_constant_pressure,co_conversion_pct_ergun,pressure_bar_ergun,pressure_loss_pa_ergun
2.8392,0.277368,96.4420357655,96.442035262,1.99999998035,0.00196506048087
2.8704,0.280416,96.5043632026,96.5043627086,1.99999998014,0.00198569777422
2.9016,0.283464,96.5647614376,96.5647609546,1.99999997994,0.00200633011991
2.9328,0.286512,96.623300555,96.6233000868,1.99999997973,0.00202695766347
2.964,0.28956,96.6800477515,96.6800472954,1.99999997952,0.00204758046311
2.9952,0.292608,96.7350674777,96.7350670307,1.99999997932,0.00206819860614
3.0264,0.295656,96.7884214364,96.7884210018,1.99999997911,0.00208881217986
3.0576,0.298704,96.8401688165,96.8401683951,1.99999997891,0.00210942124249
3.0888,0.301752,96.8903664458,96.8903660316,1.9999999787,0.00213002591045
3.12,0.3048,96.9390687913,96.9390683895,1.99999997849,0.00215062624193
