catalyst_mass_kg,bed_length_m,temperature_k,pressure_bar,co_conversion,methane_yield,flow_CO_mol_s,flow_H2_mol_s,flow_CH4_mol_s,flow_H2O_mol_s,flow_CO2_mol_s,flow_N2_mol_s,concentration_CO_mol_m3,concentration_H2_mol_m3,concentration_CH4_mol_m3,concentration_H2O_mol_m3,concentration_CO2_mol_m3,concentration_N2_mol_m3,intrinsic_r1_co2_methanation_mol_kg_s,intrinsic_r2_co_methanation_mol_kg_s,intrinsic_wgs_mol_kg_s
0.0028958332430421996,0.007620000000000001,681.1453861786417,4.99874381997909,0.271269015908666,0.24822932578677817,0.0012145516401522235,0.005463919521814706,0.00041371554297796364,0.0003753160594408056,3.839948383992916e-05,0.041666666666666664,2.180117811410612,9.807724822741525,0.7426185880335456,0.6736915904150379,0.06892699816198117,74.79158492653617,0.004343708307648942,0.17900295459834065,0.039803924548252455
0.00318541656734642,0.008382,688.9383873477213,4.998612608617526,0.31051324210907927,0.2807619423266741,0.001149144596484868,0.005312442455216089,0.00046793657054445685,0.0004183510709064364,4.958549994079157e-05,0.041666666666666664,2.043833511835334,9.448548035539059,0.8322577047462567,0.7440664482487813,0.08819125703597501,74.10706182694648,0.006060419448937624,0.18495394215729388,0.04787902499044477
0.00347499989165064,0.009144000000000003,697.0788066377198,4.99848016610376,0.35212548345311834,0.31455736191145867,0.0010797908609114695,0.005156493393557591,0.0005242622698524311,0.00046164873394898654,6.261353620621579e-05,0.041666666666666664,1.902373422539301,9.084699954881097,0.9236442395572031,0.8133318347148646,0.11031240537576024,73.40825167344117,0.008346184333423531,0.1894805305608654,0.05645659470380742
0.0037645832159548596,0.009906000000000002,705.5236608742118,4.998346447511715,0.3958734926176603,0.34943687334842305,0.0010068775123038996,0.004996876665918732,0.0005823947889140384,0.0005050004234646309,7.739436575217864e-05,0.041666666666666664,1.7568074509627647,8.718587962245035,1.016166804862811,0.8811285343457351,0.13503827104535307,72.70031315853666,0.011319029231661502,0.19211408795777912,0.06514703580440337
0.004054166540259079,0.010668,714.2108069822725,4.998211416753512,0.44136293757392686,0.3851595081787792,0.000931061770710122,0.004834541508643469,0.0006419325136312987,0.0005482601313053738,9.367238262869601e-05,0.041666666666666664,1.6086430597558068,8.352884727561218,1.1090996487773226,0.9472570810124968,0.16184256828793891,71.98963190741954,0.015068949738566493,0.1924021155534196,0.07340498609449449
0.0043437498645632995,0.011430000000000001,723.0580384050457,4.998075049626013,0.4880202101672073,0.4214219773117307,0.0008532996497213212,0.004670553835412593,0.0007023699621862179,0.000591372907426411,0.00011099705506257782,0.041666666666666664,1.4598326947170601,7.990425395812865,1.201620831464647,1.0117260745541226,0.1898947574285077,71.28370707727674,0.019617696145461824,0.18997453616369223,0.08056167955721398
0.00463333318886752,0.012192000000000001,731.9642805714911,4.99793733663012,0.5350990433786014,0.45786398346453616,0.0007748349277023311,0.004506071849746214,0.0007631066391075603,0.000634381539250106,0.00012872510016022538,0.041666666666666664,1.3127105486147577,7.634100940078302,1.2928407058842448,1.0747570981209082,0.2180836082762854,70.59087155652972,0.02487205296755352,0.18461951915383434,0.08590412603389302
0.00492291651317174,0.012954000000000002,740.812949048802,4.997798285538568,0.5817157033096719,0.49407801729982065,0.0006971404944838801,0.004342339390729435,0.0008234633621663678,0.00067740055214927,0.00014606281031986893,0.041666666666666664,1.1698554459825883,7.286779960057255,1.3818349477900438,1.1367303023045947,0.24510464599352216,69.91987598142353,0.030586006524190006,0.1763515710102833,0.08879750839616822
0.00521249983747596,0.013716000000000002,749.4780457791497,4.997657922936816,0.6269185431374417,0.5296251533871108,0.0006218024281042638,0.00418069654986045,0.000882708588978518,0.000720552939393954,0.00016215564988733517,0.041666666666666664,1.0338732829758985,6.95126019418739,1.4676829577211254,1.1980661369888475,0.2696168212356969,69.27932653570433,0.036356217319512454,0.16544852875809266,0.08882452046317903
0.005502083161780179,0.014478000000000001,757.8324147386714,4.99751629464578,0.6697814361646651,0.5640562769091875,0.0005503642730588914,0.004022593881425311,0.0009400937948486459,0.0007638851960888373,0.00017620859906257973,0.041666666666666664,0.9071375920742369,6.630238018917066,1.549509049057913,1.2590733289241607,0.2904357206327945,68.67705903161956,0.04166913646200855,0.15243756958105484,0.08589891127817366
0.005791666486084399,0.015240000000000002,765.7573697715612,4.997373464668301,0.7095040686893086,0.5969386594298512,0.0004841598855178192,0.003869582385495291,0.0009948977657164189,0.0008072887502833113,0.0001876090157358788,0.041666666666666664,0.791537845084984,6.326259143749377,1.6265272219171825,1.3198111137959696,0.3067161086162041,68.11952937805674,0.04599790047792537,0.13802401984598744,0.08030766534477254
0.0060812498103886194,0.016002000000000002,773.15215487138,4.997229512656461,0.7454955869690889,0.6278854460507877,0.00042417402171818523,0.0037232563384886823,0.0010464757434179796,0.0008504588418867983,0.00019601690183395227,0.041666666666666664,0.6882952808746606,6.041623569703302,1.6980868201847203,1.380015695156648,0.3180711255193702,67.61133065215877,0.04891829926941274,0.1229784321925534,0.07265785914892095
0.00637083313469284,0.016764,779.9411549968684,4.9970845301233116,0.7774195938520654,0.6565824172715763,0.00037096734357989125,0.003585149875155053,0.0010943040287859605,0.000892908734484466,0.00020139529460426545,0.041666666666666664,0.5978950614616986,5.778253644295781,1.7637104340098368,1.4391178412967351,0.32459259320108347,67.15495220458855,0.05019737309810226,0.10801657472794729,0.06374396068874993
0.00666041645899706,0.017526000000000003,786.0776084614919,4.996938616039861,0.8051948646282956,0.6828068864201893,0.00032467522561950747,0.0034566121987913492,0.0011380114773669823,0.0009340315136861262,0.00020397996398362724,0.041666666666666664,0.520136015867592,5.537559861698993,1.8231164842338066,1.4963366216085203,0.3267798631103319,66.75080906813993,0.04982313246470266,0.09370852396247337,0.054381771391878796
0.00694999978330128,0.018288000000000006,791.5431986613817,4.99679187235183,0.8289562138047067,0.7064344629399558,0.00028507297699215556,0.003338697270620258,0.0011773907715665931,0.0009731878534579958,0.00020420291841136837,0.041666666666666664,0.45427536115530653,5.3203496325819355,1.8762199897644347,1.5508143502979372,0.3254056399489755,66.39752475962891,0.04797343201738726,0.08043926092156803,0.045267453109148925
0.007239583107605499,0.01905,796.3445563779712,4.99664440001583,0.8489940248190305,0.7274347505034572,0.0002516766253016157,0.003232091705220789,0.0012123912508390953,0.00100979246031246,0.00020259879082940615,0.041666666666666664,0.39921361247542436,5.126797150695752,1.923114990917539,1.6017494491141995,0.3213655422835998,66.09235362988062,0.044949530843916306,0.06841819405395173,0.03689729931584655
0.007529166431909719,0.019812000000000003,800.5080330601609,4.996496295866687,0.8656898935079663,0.7458589942424858,0.00022385017748672285,0.0031370898614421576,0.0012430983237374765,0.0010433801582943297,0.00019971816574591782,0.041666666666666664,0.35367416548239583,4.956474242039177,1.9640447338331641,1.6484981647491634,0.3155465695623666,65.83163670996218,0.041104409217294705,0.05771889180706623,0.029553854892683043
0.007818749756213939,0.020574000000000002,804.0742705053888,4.99634765042233,0.8794625634080536,0.7618243105181465,0.00020089572765324398,0.003053608869437899,0.0012697071841969109,0.0010736434293797195,0.00019606375511996236,0.041666666666666664,0.3163442223590229,4.808422431253971,1.9993682120593892,1.6906327462784023,0.30873546625775067,65.61119750495821,0.03678582142457592,0.048325946552818314,0.02333813726272086
0.008108333080518159,0.021336,807.0933802207466,4.99619854642444,0.8907288802659852,0.775497613550984,0.00018211853289002474,0.0029812307106488675,0.0012924960225849734,0.0011004439113926256,0.00019205211149511897,0.041666666666666664,0.2859697091596506,4.681246140813665,2.0295282737195555,1.7279604677986853,0.30156780639629327,65.42664471997523,0.03229931249175623,0.040173732160278516,0.01822287971326546
0.008397916404822379,0.022098000000000003,809.620860080337,4.99604905812349,0.8998797827955296,0.7870798850858195,0.00016686702867411732,0.0029192670712992054,0.001311799808476366,0.001123799978959503,0.00018799982981963393,0.041666666666666664,0.26140825149828845,4.573225201098232,2.055021276367858,1.760507092790247,0.29451418405192176,65.27359278606731,0.02788959192362735,0.033171689694682024,0.014104729003743023
0.008687499729126599,0.022860000000000002,811.7143274932191,4.9958992510245706,0.9072678777951098,0.7967919951181381,0.00015455353700815044,0.0028668331627497152,0.0013279866585302303,0.0011438601874012647,0.0001841264714317365,0.041666666666666664,0.24165179796076,4.4824298533877425,2.0763702333438583,1.7884797478731953,0.28789048594405964,65.14781291935546,0.023734827012249004,0.02721785610987888,0.010845599098244906
0.008977083053430819,0.023622000000000004,813.4308719521371,4.995749182023822,0.913202658574528,0.8048619667164872,0.00014466223570912005,0.0028229246533930845,0.0013414366111941455,0.0011608687914300647,0.0001805678200668517,0.041666666666666664,0.2258305006199896,4.406834199425278,2.094100785674903,1.8122185035900584,0.2818822825574964,65.04533920946689,0.019949831953501234,0.022205372678108848,0.008300423848071618
0.00926666637773504,0.024384000000000003,814.8249786340446,4.995598899832483,0.9179503187848025,0.8115141502363484,0.00013674946869199591,0.0027864895302778005,0.0013525235837272475,0.0011751299694791448,0.00017739361455087376,0.041666666666666664,0.21320623118789656,4.344418568332142,2.108720850160877,1.8321462916459652,0.2765745589869624,64.96254099656565,0.0165948220090153,0.01802602215233386,0.006333226606868571
0.00955624970203926,0.025146000000000005,815.9470087714247,4.995448445599688,0.921736088240889,0.816960722458959,0.00013043985293185155,0.0027564886645538747,0.001361601204098265,0.0011869755944610356,0.00017462560994000053,0.041666666666666664,0.20316111662738087,4.293253192749778,2.1207047908150636,1.8487240038988766,0.27198078738775516,64.89616735893931,0.013687027486072444,0.014573080541122626,0.004824844124415463
0.00984583302634348,0.025908000000000004,816.842242269122,4.995297853679479,0.924747959164218,0.821395807914302,0.00012542006805963676,0.0027319412130571356,0.0013689930131905034,0.0011967394277732975,0.0001722535857199769,0.041666666666666664,0.19518382424488262,4.251558317789671,2.1304827513886564,1.8624146976730733,0.26806805418676766,64.84336573370162,0.011212915567589604,0.011744093545810503,0.003675274641126855
0.0101354163506477,0.026670000000000006,817.550417355646,4.9951471524449005,0.9271409392600979,0.8249920828979175,0.00012143176789983675,0.002711954346659499,0.0013749868048298626,0.0012047387108922157,0.00017024809424041773,0.041666666666666664,0.1888555792549944,4.21774069429626,2.1384348921635588,1.8736581953096192,0.26477669732482084,64.80167920678589,0.009139338983156005,0.009443474376539703,0.002803144118102124
0.01042499967495192,0.027432000000000005,818.1056930630734,4.994996365113836,0.9290414922490204,0.8278995530130061,0.00011826417958496602,0.0026957388008737797,0.0013798325883550102,0.0012112626896276402,0.00016856989903014087,0.041666666666666664,0.18383653803307717,4.190409051440907,2.1448899150918512,1.8828553184170218,0.2620345971454733,64.76902624496752,0.007422651464198228,0.007584498059622474,0.002143681271444738
0.01071458299925614,0.028194000000000007,818.5369409407381,4.994845510550522,0.9305519216525598,0.8302460702698049,0.00011574679724573354,0.002682612734834353,0.001383743450449675,0.0012165670314777373,0.00016717641927470848,0.041666666666666664,0.1798529311263131,4.168372472651873,2.1501270135522965,1.8903602668018857,0.25976674722087023,64.7436672856991,0.006015410026178316,0.006090418785073944,0.001646120515431354
0.011004166323560358,0.028956000000000003,818.8682033516765,4.9946946039751525,0.9317543089840817,0.8321388264579839,0.00011374281835986373,0.0026719983391323633,0.0013868980440966399,0.0012208722398857972,0.00016602580451361337,0.041666666666666664,0.17668581867986657,4.1506287682021785,2.1543796775936865,1.896478514584285,0.25790116347971953,64.72416648204747,0.004870917206259834,0.004894870917537253,0.0012712023611192954
0.011293749647864578,0.029718,819.1192470885422,4.994543657593262,0.9327140306943073,0.8336664438973707,0.00011214328217615447,0.0026634137590534944,0.0013894440731622845,0.001224364761833377,0.0001650793116316782,0.041666666666666664,0.17416125755545434,4.136346651051468,2.157840598109148,1.9014683937334123,0.25637220484594614,64.70935150098205,0.0039459749477563965,0.003941613766759786,0.0009888872082854678
0.011583332972168799,0.030480000000000004,819.3061986376044,4.994392681171389,0.9334829963499713,0.8349015588636766,0.00011086167275004782,0.0026564612687042274,0.0013915025981061277,0.001227200202294957,0.0001643023961139414,0.041666666666666664,0.17214140556056323,4.1248428358370175,2.1606674979478964,1.9055455549868587,0.2551219434311674,64.69827116171103,0.00320215518451709,0.003183641590434383,0.0007762868735554172
0.011872916296473019,0.031242000000000002,819.4420970629583,4.994241682487532,0.9341021952157502,0.8359031327561899,0.00010982967464041639,0.0026508161075304375,0.0013931718879269831,0.0012295067838270363,0.00016366510440271744,0.041666666666666664,0.1705175807423195,4.115561219030748,2.1629882876854016,1.908887766178503,0.2541005219769694,64.69015974833911,0.0026063052803610384,0.0025822319344470015,0.0006160944823961774
0.012162499620777239,0.032004000000000005,819.5374189789693,4.994090667719157,0.9346038860343521,0.8367186995418395,0.00010899352327608001,0.0026462151469904428,0.0013945311659030659,0.0012313891884148656,0.00016314197779097105,0.041666666666666664,0.16920434669200263,4.108052402516142,2.1649060217144984,1.911640223076072,0.2532657991084556,64.68440417609682,0.0021304382051608845,0.0021058253856974306,0.0004952782181508144
0.012452082945081459,0.032766,819.6005806854922,4.993939641785723,0.935013519721073,0.8373865553492508,0.00010831080046487835,0.0026424454977522355,0.001395644258915418,0.0012329326516283684,0.00016271160758982053,0.041666666666666664,0.16813435612659436,4.101953549020788,2.166503689820047,1.9139212030494637,0.25258248724058385,64.68051331790423,0.0017511951298047077,0.0017287921331105877,0.00040399328307659467
0.01274166626938568,0.033528,819.638243999623,4.993788608555072,0.9353509088937134,0.8379370922964202,0.00010774848517714421,0.0026393375667255075,0.0013965618204940338,0.0012342054594978653,0.00016235636129893904,0.041666666666666664,0.16725521340728364,4.096976094381094,2.1678471390031384,1.9158255188216577,0.25202162065146366,64.67809931477119,0.00144952811665653,0.001430691221970848,0.000334929090558928
0.0130312495936899,0.03429000000000001,819.6557202117972,4.993637571096764,0.9356316279490241,0.8383945942481911,0.00010728062008495997,0.0026367554188058847,0.0013973243237469853,0.0012352626009115846,0.0001620617231381716,0.041666666666666664,0.16652575077988307,4.09288905481571,2.1689889740633665,1.9174295587050854,0.2515594158282558,64.67685350501192,0.001209895591180111,0.0011951335693848237,0.000282581008146475
0.01332083291799412,0.03505200000000001,819.6572630350063,4.9934865318609445,0.9358679923006108,0.8387785475672261,0.0001068866794989821,0.0026345896705982966,0.001397964245945377,0.0012361485047223896,0.000161815741525758,0.041666666666666664,0.16591342638275125,4.089506769323207,2.1699714042252145,1.9187950724800966,0.2511763322150898,64.67652905880071,0.0010196220979362804,0.0010089443071924697,0.0002427777921296005
0.01361041624229834,0.035814000000000006,819.6461705793961,4.993335492742589,0.936069432005213,0.8391040895095143,0.00010655094665797841,0.0026327551238240466,0.0013985068158491906,0.001236897911689013,0.00016160890446294813,0.041666666666666664,0.16539332721764188,4.08668475819636,2.170827220825333,1.9199703752935218,0.250856846001786,64.67693483934328,0.0008687310641144582,0.0008618865187863173,0.00021247807327232573
0.01389999956660256,0.03657600000000001,819.6251158917198,4.993184455275737,0.9362435173890042,0.8393835060258409,0.00010626080435165965,0.0026311824893548545,0.0013989725100430682,0.0012375391577704494,0.0001614333525753892,0.041666666666666664,0.16494545728219623,4.084305605886988,2.171583038564414,1.9209948910939392,0.2505881479404565,64.67791608290075,0.0007490503788045655,0.0007456537583632321,0.0001893282921528021
0.014189582890906778,0.037338,819.5961737170281,4.993033420649915,0.9363960642270768,0.8396263476373288,0.00010600655962153874,0.002629817790008389,0.0013993772460622147,0.001238094385078622,0.00016128286128636352,0.041666666666666664,0.16455445597992066,4.082277901538657,2.172259549395466,1.921899443919051,0.25036010594640706,64.67935277126865,0.0006541753181365459,0.0006537970417873621,0.00017160293218804884
0.014479166215210998,0.0381,819.5610078121487,4.992882389818737,0.9365316976894957,0.8398402823562162,0.00010578050385084029,0.0026286176143198382,0.0013997338039270272,0.001238581445037548,0.0001611523591922497,0.041666666666666664,0.16420810804001004,4.08052816440311,2.1728733682967576,1.9227088956757867,0.2501644730909762,64.68114872391708,0.0005789357019385326,0.0005811478499848306,0.00015798138264512112
0.014768749539515218,0.03886200000000001,819.5209048235587,4.992731363519683,0.9366539652839609,0.8400312472393956,0.00010557672452673192,0.00262754829442275,0.0014000520787323262,0.0012390142153240382,0.00016103786371105886,0.041666666666666664,0.1638970443255981,4.078999431068877,2.173437361641558,1.9234425833848698,0.2499947787267088,64.68322960556974,0.0005193081886926666,0.0005237118353480641,0.00014749302366695515
0.015058332863819439,0.039624000000000006,819.4769236457447,4.9925803423597435,0.9367657679336516,0.8402041329557558,0.0001053903867772473,0.002626582060729834,0.0014003402215929264,0.0012394041632957538,0.0001609360585999433,0.041666666666666664,0.1636136033951113,4.077644733169748,2.1739621291853046,1.924116491272808,0.2498456383825339,64.68553426229643,0.0004719720610562305,0.0004782082590557668,0.00013936927646987735
0.015347916188123659,0.040386000000000005,819.4298441013492,4.992429326786157,0.9368692249460295,0.840362545386435,0.00010521795842328421,0.0026256984062126023,0.001400604242310725,0.0012397597763773882,0.00016084446623610774,0.041666666666666664,0.16335218771909477,4.076429398296066,2.1744554878140607,1.9247424560612456,0.24971303222287103,64.6880176821229,0.0004344670816221824,0.0004422222863937796,0.0001330755484016958
0.015637499512427877,0.041148000000000004,819.3803481827781,4.992278317190105,0.9369661823855795,0.8405096398466637,0.00010505636269070098,0.0026248793722103273,0.0014008493997444396,0.001240088495512234,0.00016076090453497643,0.041666666666666664,0.1631079213920156,4.075323067927821,2.174924278011321,1.9253308573099501,0.2495934211714455,64.69064050259131,0.00040464466976923683,0.0004136497641418496,0.00012815483993389263
0.0159270828367321,0.04191000000000001,819.3289177699972,4.992127313848009,0.9370579343934317,0.8406476483092036,0.00010490344267761396,0.0026241122358064816,0.0014010794138486727,0.0012403956037076132,0.0001606838104438303,0.041666666666666664,0.16287738595667978,4.074304241268773,2.1753733397167805,1.9258890683400494,0.2494842718468255,64.6933749262284,0.00038097721246058326,0.00039100414005415444,0.00012430381427919144
0.016216666161036317,0.042672,819.2759546044662,4.991976316990363,0.9371455563401839,0.8407784324224743,0.00010475740609969346,0.002623386378295931,0.0014012973873707905,0.001240685514173928,0.00016061187349963307,0.041666666666666664,0.1626577407332742,4.073354975570662,2.1758067101075302,1.9264232497698537,0.24938346080779097,64.69619777943564,0.0003621924980928446,0.0003730496911075254,0.0001212750583320586
0.01650624948534054,0.04343400000000001,819.2217979306365,4.991825326811709,0.9372299524421371,0.8409035651755511,0.00010461674592977147,0.0026226928201120076,0.0014015059419592519,0.001240961963180929,0.0001605439790810937,0.041666666666666664,0.1624465969802999,4.072460099627495,2.1762278007746816,1.9269386187566968,0.2492891824881204,64.69908949429777,0.00034721792104530603,0.00035874699478718764,0.00011886590123726592
0.016795832809644758,0.044196000000000006,819.1666804071582,4.991674343445247,0.9373117387260185,0.8410241263496699,0.00010448043545663585,0.002622025389424351,0.00140170687724945,0.0012412275232881896,0.0001604793542640312,0.041666666666666664,0.16224232715771472,4.071609188721095,2.1766389541160747,1.9274387690895889,0.24920018549664355,64.70203665748052,0.00033531340026534345,0.00034738274637835054,0.00011694542575792714
0.01708541613394898,0.04495800000000001,819.1108015022381,4.991523367005065,0.9373914424695126,0.841141041898492,0.0001043475958841457,0.0026213787920046933,0.0014019017364974868,0.0012414844022117732,0.00016041733458848443,0.041666666666666664,0.16204353813988884,4.070793300623113,2.1770421788991343,1.9279267852346036,0.24911539413470987,64.70502776756247,0.0003258465982596725,0.0003383476671043126,0.0001154024319446712
0.017374999458253198,0.045720000000000004,819.0543386059664,4.991372397592498,0.9374695307582704,0.8412551357383087,0.00010421744873621601,0.0026207483135538456,0.0014020918928971812,0.0012417345678632321,0.0001603573253367198,0.041666666666666664,0.1618489956991353,4.070004473075276,2.177439262763781,1.9284054174291518,0.24903384580483007,64.70805259491226,0.00031825743632349547,0.00033110292682366914,0.0001141408372438176
0.01766458278255742,0.04648200000000001,818.9974012292075,4.991221435269582,0.9375462902763664,0.8413669169224927,0.0001040895162060562,0.002620131038189446,0.0014022781948708212,0.001241979239280352,0.00016029895589323971,0.041666666666666664,0.1616579422734013,4.069237782620536,2.1778313103974942,1.9288763699399762,0.24895494092774084,64.71110482818393,0.00031219710344182114,0.0003253147764129334,0.00011310488025480497
0.017954166106861638,0.04724400000000001,818.9400825143896,4.991070480088889,0.9376219644547763,0.8414768185162163,0.00010396339257537299,0.002619524484528638,0.001402461364193694,0.0012422194542954144,0.00016024191020105015,0.041666666666666664,0.1614697345638385,4.068489039482439,2.178219261633038,1.9293410938826054,0.24887816822067751,64.71417909865632,0.00030736985688473146,0.0003207003430456365,0.00011224767657497485
0.01824374943116586,0.048006000000000014,818.8824675668112,4.9909195320983235,0.9376967756855396,0.8415852362249039,0.00010383870719076746,0.0026189263851886598,0.0014026420603748398,0.0012424561612731008,0.00016018589940450972,0.041666666666666664,0.16128378483681444,4.0677544148949085,2.1786039752301134,1.9298009153349915,0.24880306036538974,64.71727049902483,0.0003035073224518327,0.00031700258540375817,0.00011152611725831092
0.01853333275547008,0.048768000000000006,818.8246294600423,4.990768591338797,0.9377709138637779,0.8416925100737984,0.00010371514356037029,0.002618334789826426,0.0014028208501229975,0.0012426901771390192,0.0001601306732867491,0.041666666666666664,0.16109959116684247,4.067030615769526,2.178986189259732,1.930256977059641,0.24872921267038162,64.72037481564024,0.0003003797054341875,0.0003140020217253696,0.00011090497253722153
0.018822916079774297,0.049530000000000005,818.7666103913649,4.990617657833179,0.9378444881345522,0.8417988365483728,0.00010359251977574638,0.0026177485704472216,0.0014029980609139548,0.0012429219749363095,0.00016007608628041596,0.041666666666666664,0.16091686507411135,4.0663157380522215,2.1793663302723165,1.930709940944026,0.24865638979860324,64.72348961684155,0.0002978529494069622,0.00031157126293598035,0.00011036509237633727
0.01911249940407852,0.05029200000000001,818.7084432425063,4.990466731598907,0.9379175834350988,0.8419043687884257,0.00010347069427483543,0.0026171668476811134,0.0014031739479807095,0.001243151923568908,0.00016002202471457214,0.041666666666666664,0.16073538206353546,4.0656082974438075,2.1797447307274047,1.931160323203362,0.24858440799437823,64.72661300784817,0.00029582255309225163,0.0003096110992818752,0.00010989177936795034
0.019402082728382737,0.051054,818.6501608951934,4.9903158126534155,0.9379902847026537,0.8420092599337563,0.00010334952549557714,0.002616588742158168,0.0014033487665562605,0.0012433803919407519,0.00015996837491827942,0.041666666666666664,0.160554917618217,4.0649068094263985,2.180121723091116,1.931608640087051,0.24851308347442333,64.72974309280855,0.00029418507376760246,0.00030802311504446716,0.00010947014806581972
0.01969166605268696,0.05181600000000001,818.5917908862593,4.99016490101102,0.9380626631564964,0.8421136382116298,0.0001032288947391726,0.0026160135177287483,0.0014035227303527164,0.0012436076887772593,0.00015991504187822797,0.041666666666666664,0.16037528348381658,4.064210031147788,2.1804975857295643,1.9320553236013995,0.24844226259854632,64.73287828351225,0.00029285432202222117,0.0003067251677537132,0.00010908751497236295
0.019981249376991177,0.05257800000000001,818.5333583048948,4.990013996684617,0.9381347831777773,0.8422176205784648,0.00010310869470370445,0.002615440501985316,0.0014036960342974415,0.0012438340966312415,0.000159861937968971,0.041666666666666664,0.16019630944527755,4.063516827516377,2.1808725726147995,1.932500769359141,0.2483718037260631,64.736017132867,0.00029175206263631426,0.00030564298697799826,0.00010873318103625838
0.0202708327012954,0.05334000000000001,818.47487660473,4.989863099680188,0.9382066791389286,0.8423212697979663,0.00010298886810178568,0.0026148693337905587,0.0014038687829966106,0.0012440597674276607,0.0001598090158717207,0.041666666666666664,0.1600179046418096,4.062826589100408,2.1812468200460775,1.9329451901171018,0.2483016303994028,64.73915886539517,0.0002908358523734351,0.00030473649936847024,0.00010840180694467708
