total_catalyst_mass_g,conversion_percent,derived_uniform_bed_voidage_percent
22.22552014,99.23141425,88.4875
22.29791597,99.23243606,88.45
22.3703118,99.23345331,88.4125
22.44270763,99.23446603,88.375
22.51510346,99.23547427,88.3375
22.5874993,99.23647805,88.3
22.65989513,99.23747741,88.2625
22.73229096,99.23847238,88.225
22.80468679,99.239463,88.1875
22.87708262,99.24044929,88.15
22.94947845,99.24143129,88.1125
23.02187428,99.24240903,88.075
23.09427011,99.24338254,88.0375
23.16666594,99.24435185,88
23.23906178,99.24531699,87.9625
23.31145761,99.24627799,87.925
23.38385344,99.24723488,87.8875
23.45624927,99.24818769,87.85
23.5286451,99.24913646,87.8125
23.60104093,99.2500812,87.775
23.67343676,99.25102195,87.7375
23.74583259,99.25195874,87.7
23.81822842,99.25289159,87.6625
23.89062426,99.25382053,87.625
23.96302009,99.2547456,87.5875
24.03541592,99.2556668,87.55
24.10781175,99.25658419,87.5125
24.18020758,99.25749777,87.475
24.25260341,99.25840758,87.4375
24.32499924,99.25931364,87.4
24.39739507,99.26021598,87.3625
24.4697909,99.26111463,87.325
24.54218673,99.26200961,87.2875
24.61458257,99.26290094,87.25
24.6869784,99.26378865,87.2125
24.75937423,99.26467276,87.175
24.83177006,99.26555331,87.1375
24.90416589,99.26643031,87.1
24.97656172,99.26730378,87.0625
25.04895755,99.26817376,87.025
25.12135338,99.26904027,86.9875
25.19374921,99.26990332,86.95
25.26614505,99.27076294,86.9125
25.33854088,99.27161915,86.875
25.41093671,99.27247198,86.8375
25.48333254,99.27332145,86.8
25.55572837,99.27416758,86.7625
25.6281242,99.27501039,86.725
25.70052003,99.27584991,86.6875
25.77291586,99.27668616,86.65
25.84531169,99.27751916,86.6125
25.91770753,99.27834892,86.575
25.99010336,99.27917548,86.5375
26.06249919,99.27999884,86.5
26.13489502,99.28081904,86.4625
26.20729085,99.28163609,86.425
26.27968668,99.28245001,86.3875
26.35208251,99.28326082,86.35
26.42447834,99.28406854,86.3125
26.49687417,99.2848732,86.275
26.56927,99.28567482,86.2375
26.64166584,99.2864734,86.2
26.71406167,99.28726897,86.1625
26.7864575,99.28806155,86.125
26.85885333,99.28885116,86.0875
26.93124916,99.28963782,86.05
27.00364499,99.29042154,86.0125
27.07604082,99.29120234,85.975
27.14843665,99.29198025,85.9375
27.22083248,99.29275528,85.9
27.29322832,99.29352744,85.8625
27.36562415,99.29429676,85.825
27.43801998,99.29506326,85.7875
27.51041581,99.29582694,85.75
27.58281164,99.29658784,85.7125
27.65520747,99.29734595,85.675
27.7276033,99.29810131,85.6375
27.79999913,99.29885393,85.6
27.87239496,99.29960382,85.5625
27.9447908,99.30035101,85.525
28.01718663,99.3010955,85.4875
28.08958246,99.30183732,85.45
28.16197829,99.30257648,85.4125
28.23437412,99.30331299,85.375
28.30676995,99.30404688,85.3375
28.37916578,99.30477816,85.3
28.45156161,99.30550684,85.2625
28.52395744,99.30623294,85.225
28.59635328,99.30695648,85.1875
28.66874911,99.30767746,85.15
28.74114494,99.30839591,85.1125
28.81354077,99.30911184,85.075
28.8859366,99.30982526,85.0375
28.95833243,99.31053619,85
29.03072826,99.31124465,84.9625
29.10312409,99.31195065,84.925
29.17551992,99.3126542,84.8875
29.24791575,99.31335531,84.85
29.32031159,99.31405401,84.8125
29.39270742,99.3147503,84.775
29.46510325,99.3154442,84.7375
29.53749908,99.31613572,84.7
29.60989491,99.31682488,84.6625
29.68229074,99.31751169,84.625
29.75468657,99.31819616,84.5875
29.8270824,99.31887832,84.55
29.89947823,99.31955816,84.5125
29.97187407,99.3202357,84.475
30.0442699,99.32091096,84.4375
30.11666573,99.32158395,84.4
30.18906156,99.32225468,84.3625
30.26145739,99.32292316,84.325
30.33385322,99.32358941,84.2875
30.40624905,99.32425344,84.25
30.47864488,99.32491527,84.2125
30.55104071,99.32557489,84.175
30.62343655,99.32623234,84.1375
30.69583238,99.32688761,84.1
30.76822821,99.32754073,84.0625
30.84062404,99.32819169,84.025
30.91301987,99.32884052,83.9875
30.9854157,99.32948723,83.95
31.05781153,99.33013183,83.9125
31.13020736,99.33077432,83.875
31.20260319,99.33141473,83.8375
31.27499902,99.33205305,83.8
31.34739486,99.33268931,83.7625
31.41979069,99.33332352,83.725
31.49218652,99.33395568,83.6875
31.56458235,99.33458581,83.65
31.63697818,99.33521392,83.6125
31.70937401,99.33584002,83.575
31.78176984,99.33646411,83.5375
31.85416567,99.33708622,83.5
31.9265615,99.33770635,83.4625
31.99895734,99.33832451,83.425
32.07135317,99.33894071,83.3875
32.143749,99.33955496,83.35
32.21614483,99.34016728,83.3125
32.28854066,99.34077767,83.275
32.36093649,99.34138614,83.2375
32.43333232,99.3419927,83.2
32.50572815,99.34259737,83.1625
32.57812398,99.34320016,83.125
32.65051982,99.34380107,83.0875
32.72291565,99.34440011,83.05
32.79531148,99.34499729,83.0125
32.86770731,99.34559262,82.975
32.94010314,99.34618612,82.9375
33.01249897,99.34677779,82.9
33.0848948,99.34736764,82.8625
33.15729063,99.34795568,82.825
33.22968646,99.34854191,82.7875
33.30208229,99.34912636,82.75
33.37447813,99.34970903,82.7125
33.44687396,99.35028992,82.675
33.51926979,99.35086905,82.6375
33.59166562,99.35144642,82.6
33.66406145,99.35202205,82.5625
33.73645728,99.35259595,82.525
33.80885311,99.35316811,82.4875
33.88124894,99.35373856,82.45
33.95364477,99.35430729,82.4125
34.02604061,99.35487432,82.375
34.09843644,99.35543966,82.3375
34.17083227,99.35600331,82.3
34.2432281,99.35656529,82.2625
34.31562393,99.35712559,82.225
34.38801976,99.35768424,82.1875
34.46041559,99.35824124,82.15
34.53281142,99.35879659,82.1125
34.60520725,99.35935031,82.075
34.67760309,99.3599024,82.0375
34.74999892,99.36045287,82
34.82239475,99.36100173,81.9625
34.89479058,99.36154899,81.925
34.96718641,99.36209465,81.8875
35.03958224,99.36263872,81.85
35.11197807,99.36318121,81.8125
35.1843739,99.36372213,81.775
35.25676973,99.36426149,81.7375
35.32916557,99.36479929,81.7
35.4015614,99.36533553,81.6625
35.47395723,99.36587024,81.625
35.54635306,99.36640342,81.5875
35.61874889,99.36693506,81.55
35.69114472,99.36746519,81.5125
35.76354055,99.3679938,81.475
35.83593638,99.36852091,81.4375
35.90833221,99.36904652,81.4
35.98072804,99.36957064,81.3625
36.05312388,99.37009328,81.325
36.12551971,99.37061443,81.2875
36.19791554,99.37113412,81.25
36.27031137,99.37165235,81.2125
36.3427072,99.37216912,81.175
36.41510303,99.37268444,81.1375
36.48749886,99.37319832,81.1
36.55989469,99.37371076,81.0625
36.63229052,99.37422178,81.025
36.70468636,99.37473137,80.9875
36.77708219,99.37523955,80.95
36.84947802,99.37574632,80.9125
36.92187385,99.37625169,80.875
36.99426968,99.37675566,80.8375
37.06666551,99.37725824,80.8
37.13906134,99.37775944,80.7625
37.21145717,99.37825926,80.725
37.283853,99.37875771,80.6875
37.35624884,99.3792548,80.65
37.42864467,99.37975053,80.6125
37.5010405,99.38024491,80.575
37.57343633,99.38073795,80.5375
37.64583216,99.38122965,80.5
37.71822799,99.38172001,80.4625
37.79062382,99.38220905,80.425
37.86301965,99.38269677,80.3875
37.93541548,99.38318317,80.35
38.00781131,99.38366827,80.3125
38.08020715,99.38415206,80.275
38.15260298,99.38463455,80.2375
38.22499881,99.38511575,80.2
38.29739464,99.38559567,80.1625
38.36979047,99.3860743,80.125
38.4421863,99.38655167,80.0875
38.51458213,99.38702776,80.05
38.58697796,99.38750259,80.0125
38.65937379,99.38797617,79.975
38.73176963,99.3884485,79.9375
38.80416546,99.38891958,79.9
38.87656129,99.38938942,79.8625
38.94895712,99.38985802,79.825
39.02135295,99.3903254,79.7875
39.09374878,99.39079155,79.75
39.16614461,99.39125649,79.7125
39.23854044,99.39172021,79.675
39.31093627,99.39218272,79.6375
39.38333211,99.39264403,79.6
39.45572794,99.39310414,79.5625
39.52812377,99.39356306,79.525
39.6005196,99.3940208,79.4875
39.67291543,99.39447735,79.45
39.74531126,99.39493272,79.4125
39.81770709,99.39538693,79.375
39.89010292,99.39583997,79.3375
39.96249875,99.39629184,79.3
40.03489459,99.39674257,79.2625
40.10729042,99.39719214,79.225
40.17968625,99.39764056,79.1875
40.25208208,99.39808784,79.15
40.32447791,99.39853399,79.1125
40.39687374,99.398979,79.075
40.46926957,99.39942289,79.0375
40.5416654,99.39986565,79
40.61406123,99.4003073,78.9625
40.68645706,99.40074783,78.925
40.7588529,99.40118726,78.8875
40.83124873,99.40162558,78.85
40.90364456,99.40206281,78.8125
40.97604039,99.40249894,78.775
41.04843622,99.40293398,78.7375
41.12083205,99.40336794,78.7
41.19322788,99.40380081,78.6625
41.26562371,99.40423262,78.625
41.33801954,99.40466335,78.5875
41.41041538,99.40509301,78.55
41.48281121,99.40552161,78.5125
41.55520704,99.40594915,78.475
41.62760287,99.40637564,78.4375
41.6999987,99.40680109,78.4
41.77239453,99.40722548,78.3625
41.84479036,99.40764884,78.325
41.91718619,99.40807115,78.2875
41.98958202,99.40849244,78.25
42.06197786,99.4089127,78.2125
42.13437369,99.40933194,78.175
42.20676952,99.40975015,78.1375
42.27916535,99.41016735,78.1
42.35156118,99.41058355,78.0625
42.42395701,99.41099873,78.025
42.49635284,99.41141291,77.9875
42.56874867,99.4118261,77.95
42.6411445,99.41223829,77.9125
42.71354033,99.41264948,77.875
42.78593617,99.41305969,77.8375
42.858332,99.41346892,77.8
42.93072783,99.41387717,77.7625
43.00312366,99.41428445,77.725
43.07551949,99.41469075,77.6875
43.14791532,99.41509609,77.65
43.22031115,99.41550046,77.6125
43.29270698,99.41590388,77.575
43.36510281,99.41630634,77.5375
43.43749865,99.41670785,77.5
43.50989448,99.41710841,77.4625
43.58229031,99.41750802,77.425
43.65468614,99.4179067,77.3875
43.72708197,99.41830444,77.35
43.7994778,99.41870125,77.3125
43.87187363,99.41909713,77.275
43.94426946,99.41949208,77.2375
44.01666529,99.41988611,77.2
44.08906113,99.42027923,77.1625
44.16145696,99.42067142,77.125
44.23385279,99.42106271,77.0875
44.30624862,99.42145309,77.05
44.37864445,99.42184256,77.0125
44.45104028,99.42223114,76.975
44.52343611,99.42261882,76.9375
44.59583194,99.4230056,76.9
44.66822777,99.4233915,76.8625
44.74062361,99.4237765,76.825
44.81301944,99.42416063,76.7875
44.88541527,99.42454388,76.75
44.9578111,99.42492625,76.7125
45.03020693,99.42530774,76.675
45.10260276,99.42568837,76.6375
45.17499859,99.42606813,76.6
45.24739442,99.42644703,76.5625
45.31979025,99.42682507,76.525
45.39218608,99.42720225,76.4875
45.46458192,99.42757858,76.45
45.53697775,99.42795406,76.4125
45.60937358,99.42832869,76.375
45.68176941,99.42870248,76.3375
45.75416524,99.42907542,76.3
45.82656107,99.42944753,76.2625
45.8989569,99.42981881,76.225
45.97135273,99.43018926,76.1875
46.04374856,99.43055888,76.15
46.1161444,99.43092768,76.1125
46.18854023,99.43129565,76.075
46.26093606,99.43166281,76.0375
46.33333189,99.43202915,76
46.40572772,99.43239468,75.9625
46.47812355,99.4327594,75.925
46.55051938,99.43312331,75.8875
46.62291521,99.43348642,75.85
46.69531104,99.43384873,75.8125
46.76770688,99.43421024,75.775
46.84010271,99.43457096,75.7375
46.91249854,99.43493088,75.7
46.98489437,99.43529002,75.6625
47.0572902,99.43564837,75.625
47.12968603,99.43600594,75.5875
47.20208186,99.43636273,75.55
47.27447769,99.43671875,75.5125
47.34687352,99.43707399,75.475
47.41926935,99.43742846,75.4375
47.49166519,99.43778216,75.4
47.56406102,99.43813509,75.3625
47.63645685,99.43848726,75.325
47.70885268,99.43883868,75.2875
47.78124851,99.43918933,75.25
47.85364434,99.43953923,75.2125
47.92604017,99.43988838,75.175
47.998436,99.44023678,75.1375
48.07083183,99.44058444,75.1
48.14322767,99.44093135,75.0625
48.2156235,99.44127752,75.025
48.28801933,99.44162295,74.9875
48.36041516,99.44196764,74.95
48.43281099,99.4423116,74.9125
48.50520682,99.44265484,74.875
48.57760265,99.44299734,74.8375
48.64999848,99.44333912,74.8
48.72239431,99.44368017,74.7625
48.79479015,99.44402051,74.725
48.86718598,99.44436013,74.6875
48.93958181,99.44469903,74.65
49.01197764,99.44503723,74.6125
49.08437347,99.44537471,74.575
49.1567693,99.44571148,74.5375
49.22916513,99.44604755,74.5
49.30156096,99.44638292,74.4625
49.37395679,99.44671759,74.425
49.44635262,99.44705156,74.3875
49.51874846,99.44738484,74.35
49.59114429,99.44771742,74.3125
49.66354012,99.44804931,74.275
49.73593595,99.44838052,74.2375
49.80833178,99.44871104,74.2
49.88072761,99.44904087,74.1625
49.95312344,99.44937003,74.125
50.02551927,99.44969851,74.0875
50.0979151,99.45002631,74.05
50.17031094,99.45035344,74.0125
50.24270677,99.4506799,73.975
50.3151026,99.45100568,73.9375
50.38749843,99.45133081,73.9
50.45989426,99.45165527,73.8625
50.53229009,99.45197906,73.825
50.60468592,99.4523022,73.7875
50.67708175,99.45262468,73.75
50.74947758,99.45294651,73.7125
50.82187342,99.45326768,73.675
50.89426925,99.4535882,73.6375
50.96666508,99.45390807,73.6
51.03906091,99.4542273,73.5625
51.11145674,99.45454588,73.525
51.18385257,99.45486382,73.4875
51.2562484,99.45518112,73.45
51.32864423,99.45549778,73.4125
51.40104006,99.45581381,73.375
51.4734359,99.45612921,73.3375
51.54583173,99.45644397,73.3
51.61822756,99.4567581,73.2625
51.69062339,99.45707161,73.225
51.76301922,99.45738449,73.1875
51.83541505,99.45769675,73.15
51.90781088,99.4580084,73.1125
51.98020671,99.45831942,73.075
52.05260254,99.45862982,73.0375
52.12499837,99.45893962,73
52.19739421,99.45924879,72.9625
52.26979004,99.45955736,72.925
52.34218587,99.45986533,72.8875
52.4145817,99.46017268,72.85
52.48697753,99.46047943,72.8125
52.55937336,99.46078558,72.775
52.63176919,99.46109113,72.7375
52.70416502,99.46139608,72.7
52.77656085,99.46170043,72.6625
52.84895669,99.46200419,72.625
52.92135252,99.46230736,72.5875
52.99374835,99.46260993,72.55
53.06614418,99.46291192,72.5125
53.13854001,99.46321332,72.475
53.21093584,99.46351414,72.4375
53.28333167,99.46381437,72.4
53.3557275,99.46411403,72.3625
53.42812333,99.4644131,72.325
53.50051917,99.4647116,72.2875
53.572915,99.46500952,72.25
53.64531083,99.46530687,72.2125
53.71770666,99.46560365,72.175
53.79010249,99.46589986,72.1375
53.86249832,99.4661955,72.1
53.93489415,99.46649058,72.0625
54.00728998,99.46678509,72.025
54.07968581,99.46707904,71.9875
54.15208164,99.46737243,71.95
54.22447748,99.46766526,71.9125
54.29687331,99.46795753,71.875
54.36926914,99.46824925,71.8375
54.44166497,99.46854042,71.8
54.5140608,99.46883103,71.7625
54.58645663,99.46912109,71.725
54.65885246,99.46941061,71.6875
54.73124829,99.46969958,71.65
54.80364412,99.469988,71.6125
54.87603996,99.47027589,71.575
54.94843579,99.47056323,71.5375
55.02083162,99.47085003,71.5
55.09322745,99.4711363,71.4625
55.16562328,99.47142203,71.425
55.23801911,99.47170722,71.3875
55.31041494,99.47199189,71.35
55.38281077,99.47227602,71.3125
55.4552066,99.47255962,71.275
55.52760244,99.4728427,71.2375
55.59999827,99.47312525,71.2
55.6723941,99.47340727,71.1625
55.74478993,99.47368877,71.125
55.81718576,99.47396976,71.0875
55.88958159,99.47425022,71.05
55.96197742,99.47453016,71.0125
56.03437325,99.47480959,70.975
56.10676908,99.4750885,70.9375
56.17916492,99.4753669,70.9
56.25156075,99.47564479,70.8625
56.32395658,99.47592217,70.825
56.39635241,99.47619904,70.7875
56.46874824,99.47647541,70.75
56.54114407,99.47675127,70.7125
56.6135399,99.47702663,70.675
56.68593573,99.47730148,70.6375
56.75833156,99.47757584,70.6
56.83072739,99.47784969,70.5625
56.90312323,99.47812305,70.525
56.97551906,99.47839592,70.4875
57.04791489,99.47866829,70.45
57.12031072,99.47894016,70.4125
57.19270655,99.47921155,70.375
57.26510238,99.47948244,70.3375
57.33749821,99.47975285,70.3
57.40989404,99.48002277,70.2625
57.48228987,99.4802922,70.225
57.55468571,99.48056115,70.1875
57.62708154,99.48082962,70.15
57.69947737,99.48109761,70.1125
57.7718732,99.48136512,70.075
57.84426903,99.48163215,70.0375
57.91666486,99.4818987,70
57.98906069,99.48216478,69.9625
58.06145652,99.48243038,69.925
58.13385235,99.48269552,69.8875
58.20624819,99.48296018,69.85
58.27864402,99.48322437,69.8125
58.35103985,99.48348809,69.775
58.42343568,99.48375135,69.7375
58.49583151,99.48401414,69.7
58.56822734,99.48427647,69.6625
58.64062317,99.48453834,69.625
58.713019,99.48479975,69.5875
58.78541483,99.48506069,69.55
58.85781066,99.48532118,69.5125
58.9302065,99.48558121,69.475
59.00260233,99.48584078,69.4375
59.07499816,99.4860999,69.4
59.14739399,99.48635857,69.3625
59.21978982,99.48661679,69.325
59.29218565,99.48687455,69.2875
59.36458148,99.48713187,69.25
59.43697731,99.48738874,69.2125
59.50937314,99.48764516,69.175
59.58176898,99.48790114,69.1375
59.65416481,99.48815667,69.1
59.72656064,99.48841176,69.0625
59.79895647,99.48866641,69.025
59.8713523,99.48892062,68.9875
59.94374813,99.48917439,68.95
60.01614396,99.48942773,68.9125
60.08853979,99.48968062,68.875
60.16093562,99.48993309,68.8375
60.23333146,99.49018512,68.8
60.30572729,99.49043672,68.7625
60.37812312,99.49068788,68.725
60.45051895,99.49093862,68.6875
60.52291478,99.49118893,68.65
60.59531061,99.49143881,68.6125
60.66770644,99.49168827,68.575
60.74010227,99.4919373,68.5375
60.8124981,99.49218591,68.5
60.88489393,99.49243409,68.4625
60.95728977,99.49268185,68.425
61.0296856,99.4929292,68.3875
61.10208143,99.49317612,68.35
61.17447726,99.49342263,68.3125
